,0,1,2
initialized,True,True,True
base_asset_amount,589.7639125456495,-22.9919889012135,-34.8838472446237
base_asset_amount_long,3431.217930997816,9.878915179745,38.9669346027382
base_asset_amount_short,-2841.4540184521666,-32.8709040809585,-73.8507818473619
initialized,True,True,True
open_interest,498,183,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33431.443294396304,338.809305886547,1134.5664994786212
quote_asset_reserve,27315.656851594296,294.0080874565751,1093.9297932877032
cumulative_funding_rate_long,-2.07317655817488,1080.9284343651495,4.04927290001245
cumulative_funding_rate_short,-8.48273812382656,889.7034178872159,4.04927290001245
last_funding_rate,0.02616132240833,9.54852711279583,0.62562506674166
last_funding_rate_ts,2021-12-05 21:00:00,2021-12-05 21:00:50,2021-12-05 21:01:33
last_oracle_price_twap,189.7635688871,48917.6180905627,4136.5859745125
last_mark_price_twap,190.5481453501,49134.2738351831,4149.4182770775
last_mark_price_twap_ts,2021-12-05 21:55:25,2021-12-05 21:55:08,2021-12-05 21:54:15
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74242.297487,32015.513588,11793.519006
total_fee_minus_distributions,53609.237598,16086.210364,7211.59827
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.152319215056,49331.77888985043,4165.2707965329155
