,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18030.210285039546,-47.8785886864945,-230.5733652899103,20208.621445312034,2646.2585701548974,-831.930201032738,111359.01825966586,1267.8460946986872
base_asset_amount_long,3090.9224117345134,2.9682952301785,59.7227551635578,21112.309614444555,4613.809184333899,45.0454745391674,156998.29010166173,4473.161471013805
base_asset_amount_short,-21121.13269677406,-50.846883916673,-290.2961204534681,-903.6881691325204,-1967.550614179002,-876.9756755719054,-45639.27184199586,-3205.3153763151176
initialized,True,True,True,True,True,True,True,True
open_interest,1252,433,303,184,145,70,61,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202595.3327603908,368.3835070330171,1728.9528066119403,178105.71283751717,184174.33484930382,21823.6837905288,4927057.024039059,258801.4173987657
quote_asset_reserve,128760.75748659848,277.9927084581391,1308.1879330776746,219401.04720959614,194648.4604171956,19913.996713386692,5133305.7292670775,263959.82859831676
cumulative_funding_rate_long,5.96244840964433,6126.141404140022,250.30831453666835,-1.19981609857091,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
cumulative_funding_rate_short,-0.44711315600735,3501.114152866231,250.30831453666835,-1.78978828648669,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
last_funding_rate,0.01076817907916,3.44423190125833,0.27147526294166,-0.00422045217916,0.00479117466666,-0.04083358519583,-0.00016546792916,0.0002501199
last_funding_rate_ts,2022-01-13 22:00:25,2022-01-13 22:00:00,2022-01-13 22:00:01,2022-01-13 22:00:03,2022-01-13 22:00:05,2022-01-13 22:00:01,2022-01-13 22:00:07,2022-01-13 22:00:03
last_oracle_price_twap,148.7603060528,42775.5486687118,3268.2369928497,79.6348228958,91.5287678056,477.6065185914,2.2931473852,38.8629632208
last_mark_price_twap,149.039916543,42850.4238251168,3274.3318011434,79.5624884643,91.6220532582,476.5237300988,2.2887510695,38.8998049524
last_mark_price_twap_ts,2022-01-13 22:28:16,2022-01-13 22:27:58,2022-01-13 22:28:56,2022-01-13 22:28:50,2022-01-13 22:27:40,2022-01-13 22:18:14,2022-01-13 22:28:32,2022-01-13 22:29:29
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,378417.735602,143160.296079,82303.173557,210816.537198,154259.811162,54724.864568,48876.850164,15468.721402
total_fee_minus_distributions,290058.258546,71583.992353,48573.127744,130831.170144,114375.013386,43410.456704,43633.098686,13503.647435
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.68523869613833,42890.82238749391,3268.4405224393035,79.17770903992177,91.63703196073826,477.82330925757515,2.286883634747214,38.719675779973876
