,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47255.89772012934,-29.5249652416646,-191.8650669555406,83510.0442729745,7076.438534989645,-2087.352789648203,-885737.3075320226,-40692.06690966202,-15623.465116199626,608065.9550411042,-121882.67878207628,8660.012221739515
base_asset_amount_long,5518.144579083167,20.8752561491455,181.2769605913514,84828.80178883257,11173.109932349664,349.8422670865145,35508.590032902604,4983.786005778606,6883.237752927786,785292.0579040406,277942.3460194028,9336.137320384925
base_asset_amount_short,-52774.0422992125,-50.4002213908101,-373.142027546892,-1318.7575158580696,-4096.671397360019,-2437.195056734717,-921245.8975649253,-45675.85291544062,-22506.70286912741,-177226.1028629363,-399825.0248014791,-676.1250986454096
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,605,371,336,174,77,83,134,53,56,38,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232327.93757910724,368.9471809828015,1879.0822102737463,289703.300622968,255751.02017573116,29348.03813226805,7238556.344930596,415167.5800614461,403394.67076058564,8366688.42129699,8934405.367111336,215543.34480385832
quote_asset_reserve,112777.29046892536,307.2385129852473,1476.9507380214905,477954.91804847453,276803.164646693,24861.63985449907,5579842.822024817,340297.4701405721,372555.85185286787,9637228.21634473,8676562.039185869,232528.4129087316
cumulative_funding_rate_long,15.67240056881596,10386.62904998745,509.88716960527665,-3.69444410360672,2.66459298191988,33.15878004046861,0.14041323874697,2.74473505075101,1.72256162643149,0.01542948766986,0.02700780583165,0.96641961571187
cumulative_funding_rate_short,4.9581034698537,4870.059438178154,404.3198276926683,-4.2844162915225,0.99851867530231,16.86328651593063,0.11826117629935,2.72023360510626,0.91809047042554,0.01542948766986,0.02700780583165,0.96641961571187
last_funding_rate,0.00090345330833,0.39960692462083,0.00384544695833,-0.00248151973333,0.0002691561875,0.0001621601625,-2.15757916e-06,0.00013087350833,-6.918352083e-05,1.56102916e-06,-2.197025833e-05,-0.00010121290833
last_funding_rate_ts,2022-03-30 10:00:02,2022-03-30 10:00:46,2022-03-30 10:00:12,2022-03-30 10:01:23,2022-03-30 10:00:15,2022-03-30 10:01:41,2022-03-30 10:01:29,2022-03-30 10:00:08,2022-03-30 10:00:22,2022-03-30 10:01:22,2022-03-30 10:00:10,2022-03-30 10:22:24
last_oracle_price_twap,111.7355378905,47332.8740714106,3395.1280469507,105.9455460463,92.999182552,436.8442105169,1.6778988047,30.3231267615,22.2901452579,1.1940350257,0.9461168621,50.8690787484
last_mark_price_twap,111.7498655294,47347.344479115,3395.1547784566,105.8848943357,93.0058316815,436.8511733911,1.6779232841,30.3264946767,22.2894487609,1.1940292094,0.9455461141,50.8666496386
last_mark_price_twap_ts,2022-03-30 10:27:49,2022-03-30 10:27:25,2022-03-30 10:27:29,2022-03-30 10:27:56,2022-03-30 10:19:28,2022-03-30 10:10:35,2022-03-30 10:27:18,2022-03-30 10:27:25,2022-03-30 10:28:18,2022-03-30 10:27:20,2022-03-30 10:27:22,2022-03-30 10:22:24
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1527944.54378,392352.001014,236648.135585,1348427.29836,939950.651369,261398.23662,504776.845865,615983.979805,253027.584658,251728.491659,171983.147723,77902.697611
total_fee_minus_distributions,1028969.397348,221753.085901,129748.563842,981259.175996,761391.955994,154547.539384,340835.466817,466644.401131,191532.675495,225029.930086,136966.065708,59674.473745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.73948670810425,47300.43539239326,3394.794489411566,106.15361725552553,92.8247457218799,436.61143969007657,1.6765992498495002,30.257856618717657,22.288997798767202,1.1921719444609797,0.9507464556770332,50.81153518317867
