,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1126.7601297688213,-30.1246686106072,-89.8479168448812,3469.8723430090754,5556.621496276236,52.4719759789208
base_asset_amount_long,3121.6457117196874,6.6549989459298,68.1200933420304,6363.485374238587,6569.900120488552,65.180531859809
base_asset_amount_short,-4248.4058414885085,-36.779667556537,-157.9680101869116,-2893.613031229511,-1013.278624212316,-12.7085558808882
initialized,True,True,True,True,True,True
open_interest,789,359,299,80,90,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56085.0603160016,349.267758056043,1422.293370467527,89447.29898489488,60820.17007950871,15225.053828717007
quote_asset_reserve,42514.11045378726,290.9369344313079,1277.555628355866,90555.34079585734,72277.13214623243,15330.17862130071
cumulative_funding_rate_long,1.23517233891622,3306.3720600548654,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
cumulative_funding_rate_short,-5.17438922673546,1925.7220784112849,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
last_funding_rate,-0.00025277415416,12.7181125342125,0.5727502182625,-0.00409951042083,-0.01245160568333,-0.00799366931666
last_funding_rate_ts,2021-12-17 09:00:02,2021-12-17 09:00:39,2021-12-17 09:00:27,2021-12-17 09:00:24,2021-12-17 09:00:02,2021-12-17 09:00:14
last_oracle_price_twap,178.0847531712,47110.3766774937,3888.1124999237,64.2680429143,103.5273552917,527.9019615714
last_mark_price_twap,178.1028170627,47417.4218774614,3902.3029429852,64.1891677672,103.2729111077,527.7263028264
last_mark_price_twap_ts,2021-12-17 09:17:56,2021-12-17 09:13:31,2021-12-17 09:17:40,2021-12-17 09:17:55,2021-12-17 09:17:35,2021-12-17 09:17:57
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134909.824763,65780.201742,31942.121027,31983.010429,23442.801815,6496.125288
total_fee_minus_distributions,108983.161953,32891.20508,21527.786515,41444.883078,18643.091736,6091.026332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.34091903661178,47354.711117742285,3880.3811007592326,63.9089951658064,103.03918932943982,527.2606241305804
