,0,1,2
initialized,True,True,True
base_asset_amount,525.0473760653019,-23.0413236814694,-30.8632004084245
base_asset_amount_long,3700.8634769872456,7.0721142596143,39.8528520710737
base_asset_amount_short,-3175.8161009219434,-30.1134379410837,-70.7160524794982
initialized,True,True,True
open_interest,522,194,118
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33496.15983087665,338.8586406668029,1130.545852642422
quote_asset_reserve,27262.88140772114,293.965282514787,1097.8202196265609
cumulative_funding_rate_long,-1.59429853800827,1233.8030029553704,19.28159345094571
cumulative_funding_rate_short,-8.00386010365995,984.8690852940672,19.28159345094571
last_funding_rate,0.01488805749166,5.69266072685,0.34207391612916
last_funding_rate_ts,2021-12-06 17:00:10,2021-12-06 17:00:02,2021-12-06 17:00:09
last_oracle_price_twap,188.3380254062,49009.4027163711,4144.5462255905
last_mark_price_twap,188.7017728257,49136.5991994905,4153.9746282272
last_mark_price_twap_ts,2021-12-06 17:34:03,2021-12-06 17:34:12,2021-12-06 17:34:45
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79835.675822,35601.449923,13521.206663
total_fee_minus_distributions,59335.806857,17810.134616,8290.468688
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.41439787545443,49317.415406017484,4194.950021444875
