,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64387.85666635951,-71.3461812963016,-458.2638849452912,-31921.367040635123,-27951.789514964392,-3686.0254656401617,-780422.6958143208,-41761.90010140652,-51407.6547636638,125748.49783754248
base_asset_amount_long,1235.1295172110351,1.7529292801921,45.9902547743692,1601.2810490274328,1338.7782772703158,53.6243836072753,22745.02155497098,2130.483079911603,812.513697952782,131325.6322984496
base_asset_amount_short,-65622.98618357055,-73.0991105764937,-504.2541397196604,-33522.64808966255,-29290.567792234706,-3739.6498492474366,-803167.7173692918,-43892.38318131812,-52220.16846161658,-5577.134460907124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,262,192,156,91,83,99,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249459.8965253374,393.407862931777,2017.0599978720657,363753.2275058636,243696.85606978668,30946.710808260013,7133241.733212894,416237.4132531906,431369.0225120123,8380498.817417565
quote_asset_reserve,105032.17417050478,262.3680426895334,1199.2538275344025,300947.5631857168,196055.00061343962,23577.3151790272,5662223.176178702,339422.8214015804,334866.9202710535,8640226.922415126
cumulative_funding_rate_long,12.84644504870573,8531.472760587147,381.4003205673924,-0.84884878174582,1.63143318354557,18.21797348106625,0.07216789663277,1.54957037249532,1.13921048607858,-0.0014192829708
cumulative_funding_rate_short,2.62361182407936,3900.827944508126,315.70400667227835,-1.4388209696616,0.05747975334648,5.04237969314644,0.05001583418515,1.52506892685057,0.39647001777776,-0.0014192829708
last_funding_rate,-0.00512254843333,1.45136219887083,0.13630401170833,0.00330002651666,-0.004303674875,0.00769459866666,-7.671877916e-05,0.00180069345833,-0.00054101440416,-8.940668333e-05
last_funding_rate_ts,2022-01-29 08:00:00,2022-01-29 08:00:02,2022-01-29 08:00:05,2022-01-29 08:00:00,2022-01-29 08:00:19,2022-01-29 08:00:19,2022-01-29 08:00:23,2022-01-29 08:00:01,2022-01-29 08:00:20,2022-01-29 08:00:26
last_oracle_price_twap,96.2465873297,37808.7385176482,2554.8302409896,52.4352574796,68.9011513907,391.607714964,1.7218455676,29.8169816485,18.6686525138,1.0646901436
last_mark_price_twap,96.1682581488,37840.0356662837,2558.8304637387,52.5113810858,68.8179553828,391.8139052673,1.7205099056,29.8445258881,18.6627710961,1.062578121
last_mark_price_twap_ts,2022-01-29 08:31:02,2022-01-29 08:30:05,2022-01-29 08:28:09,2022-01-29 08:30:53,2022-01-29 08:30:58,2022-01-29 08:27:58,2022-01-29 08:30:02,2022-01-29 08:30:58,2022-01-29 08:30:30,2022-01-29 08:29:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665915.559443,191782.814134,124040.380912,452420.955404,276330.997969,114570.850865,174966.058369,201420.824594,44079.813536,22290.610139
total_fee_minus_distributions,334653.578492,95901.069857,62034.403747,345021.82687,139743.330365,57298.717617,95687.339187,129742.674302,22227.747403,21731.302414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.937335117975,37891.81724431381,2568.033226598403,53.17727283519468,68.99825216783466,392.6668756030507,1.7264710588521872,30.102516143635718,18.734952748250613,1.0670766811772323
