,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73874.53952607841,-75.9132888952656,-523.9673716753565,-29546.462940063713,-36806.3775954656,-3806.6134729958408,-1071383.2513490121,-43940.55299885726,-58800.00790072259,45903.768569780106
base_asset_amount_long,1432.558813429096,1.8444941939028,48.4951207908936,1677.1778317312937,1013.7952767367188,84.8534509643678,9201.03027230941,1989.310115674456,730.8080341389923,87329.91302099633
base_asset_amount_short,-75307.0983395075,-77.7577830891684,-572.4624924662501,-31223.640771795002,-37820.17287220232,-3891.466923960209,-1080584.2816213216,-45929.86311453172,-59530.81593486158,-41426.14445121623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1011,429,269,184,155,93,79,93,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258946.5793850563,397.974970530741,2082.763484602131,361378.3234052922,252551.44415028786,31067.298815615693,7424202.288747585,418416.06615064136,438761.37564907107,8460343.546685329
quote_asset_reserve,101184.24951829042,259.3571420796416,1161.421803626782,302925.328744901,189181.20791985528,23485.799612350165,5440316.022140166,337655.4788611503,329225.0049477164,8558684.538748857
cumulative_funding_rate_long,12.55242111425583,8380.804768115262,369.8270786175008,-1.12121113849152,1.44568277263317,17.16008809025386,0.06812499003285,1.40064657584128,1.06773701035786,-0.00216646989577
cumulative_funding_rate_short,2.46656290482427,3868.240859472506,311.07174534936604,-1.7111833264073,-0.06620474444975,4.29843570122389,0.04597292758523,1.37614513019653,0.35387408961919,-0.00216646989577
last_funding_rate,0.0295131647875,10.82158476902916,0.67225201546666,0.01596528752083,0.02388981641666,0.1205464660375,0.0004888441,0.0096813124375,0.00670507409166,0.00012372270833
last_funding_rate_ts,2022-01-27 22:00:28,2022-01-27 22:00:00,2022-01-27 22:00:02,2022-01-27 22:00:03,2022-01-27 22:00:02,2022-01-27 22:00:00,2022-01-27 22:00:19,2022-01-27 22:00:00,2022-01-27 22:00:24,2022-01-27 22:00:26
last_oracle_price_twap,87.6177364234,36153.7297881518,2357.3544592109,53.2334240368,62.8704604128,377.4904098964,1.5523358663,29.3160044561,17.6752967808,1.0295426409
last_mark_price_twap,88.2051088429,36386.2049290601,2373.0217937679,53.5114333002,63.3444943487,378.707081638,1.5601208301,29.519046271,17.8090980535,1.0318282866
last_mark_price_twap_ts,2022-01-27 22:50:10,2022-01-27 22:50:10,2022-01-27 22:49:40,2022-01-27 22:50:05,2022-01-27 22:50:09,2022-01-27 22:50:10,2022-01-27 22:50:08,2022-01-27 22:50:06,2022-01-27 22:50:10,2022-01-27 22:50:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,640583.059237,187733.609267,120134.122594,416360.30278,264891.499644,109749.044841,159894.068288,187609.210836,38910.728268,16581.835594
total_fee_minus_distributions,320853.565582,94053.869673,60147.900907,319266.095523,132706.60959,55423.438369,84683.570683,123196.004999,19562.009344,16057.299282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.9666660211002,37027.12456055459,2408.5649486375896,53.87850970585741,64.24483673746553,389.62451135664935,1.593799156858771,29.789850367915314,18.10896927208823,1.047030590273799
