,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57818.360969252186,-62.259220974888,-324.0095931848097,60312.86058773936,-24109.72514315548,-3158.799643679393,-1615898.7289713935,-97794.72065184402,-48407.88274896203,-651127.6002029737,-1519769.2244792187,-14202.65698236855,-2181.2708448540266,-769324.3160769534,8854.517400247914,-461376.0445995822
base_asset_amount_long,8655.989171128997,15.6781428449057,131.3828724981412,65720.31684119404,3184.4394201130217,203.0103332570982,103292.80038688649,2805.8101044092846,3755.2620978231066,55095.40170910847,1291.8709032173488,1429.7705978195695,65.2286183042967,63936.696151883676,17640.943001786105,105730.76346191727
base_asset_amount_short,-66474.35014038118,-77.9373638197937,-455.3924656829509,-5407.456253454687,-27294.1645632685,-3361.8099769364912,-1719191.5293582801,-100600.5307562533,-52163.14484678513,-706223.0019120821,-1521061.095382436,-15632.427580188118,-2246.499463158323,-833261.0122288371,-8786.425601538194,-567106.8080614995
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,600,371,363,150,81,95,117,52,41,36,114,28,28,52,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243529.55927496136,402.4308072781198,2035.940425594024,312900.48430820316,286937.18385387625,30419.484986299245,7968717.766369967,472270.2338036281,436179.08839334804,9625881.976541068,10601770.151649501,238406.0140079664,93571.03206876019,10590428.849458419,140942.21413448022,18811831.56737282
quote_asset_reserve,108236.81610685428,282.8036047743594,1398.923409863184,442521.262355212,246718.43082670675,23985.953569206693,5068570.358149636,299151.7717333812,344553.53132974525,8376550.421830749,7757278.695147484,210229.39412344652,89245.45552424126,9106466.089973325,159309.74521441077,17876733.989789683
cumulative_funding_rate_long,15.95656701291923,10525.253338482144,507.01051257320614,-5.08746533707163,2.69790985971568,34.03975474555166,0.14811830411734,2.90104670289185,1.79904248660631,0.01840289733603,0.03403479290978,1.12833493425287,0.72416419579205,0.00458734060785,0.11368304162414,0.00015950278325
cumulative_funding_rate_short,5.24226991395697,5008.683726672844,401.44317066059784,-5.67743752498741,1.03183555309811,17.74426122101368,0.12596624166972,2.8765452572471,0.99457133060036,0.01840289733603,0.03403479290978,1.12833493425287,0.5802800016977,0.00458734060785,0.11368304162414,0.00015950278325
last_funding_rate,0.00069023618333,0.58587187590416,-0.0743179598375,-0.00038511980416,2.900800416e-05,0.00456443128333,5.54806666e-06,0.0007634505125,7.8335833e-07,3.085819583e-05,5.02367916e-06,-0.00013186575,-0.00022191314166,1.0368075e-05,7.097334583e-05,1.07269375e-05
last_funding_rate_ts,2022-04-23 21:00:10,2022-04-23 21:25:09,2022-04-23 21:25:07,2022-04-23 21:00:17,2022-04-23 21:00:17,2022-04-23 21:21:25,2022-04-23 21:00:13,2022-04-23 21:14:03,2022-04-23 21:00:06,2022-04-23 21:21:29,2022-04-23 21:01:45,2022-04-23 20:03:11,2022-04-23 21:00:13,2022-04-23 20:11:17,2022-04-23 21:00:30,2022-04-23 21:21:03
last_oracle_price_twap,102.2215372606,39838.7916787299,2963.3912585312,91.1292419904,73.6559107355,406.5226468152,1.3831864052,23.306063063,18.9744832903,0.9001355888,0.7156060242,41.428816853,106.2494424549,0.7134744605,17.1325467083,0.1355406688
last_mark_price_twap,102.2355862077,39855.9673736823,2961.8980463814,91.1202494319,73.6535590643,406.6336654068,1.3832653297,23.3231735179,18.9735646223,0.9006397359,0.7157077186,41.4256924492,106.245143829,0.7141765875,17.1333279718,0.1357697743
