,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2356.894657018969,-28.7916091274152,-114.0723943547411,15456.344092143232,6428.901717647414,15.1923176274613
base_asset_amount_long,3550.421841829931,18.607598485524,99.8991413502134,17852.18111387255,7689.928169875643,70.0097338073693
base_asset_amount_short,-5907.316498848901,-47.3992076129392,-213.9715357049545,-2395.83702172932,-1261.0264522282296,-54.817416179908
initialized,True,True,True,True,True,True
open_interest,1180,480,403,186,169,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112928.02144237868,347.5100103619521,1527.8820220157024,78541.6490596174,59947.88985813753,15262.333487068467
quote_asset_reserve,84610.65361415003,291.7072919177651,1332.1752348259506,106257.50467700476,73328.81074539218,15292.733244946356
cumulative_funding_rate_long,2.16580669958682,4766.102899301293,182.72960173997345,0.31980812157769,-2.41213044654099,-7.00133177078692
cumulative_funding_rate_short,-4.24375486606486,2795.2585112487704,182.72960173997345,-0.00031457987495,-2.41213044654099,-7.00133177078692
last_funding_rate,0.01265881753333,6.02981357842916,0.23269966672083,0.00081244655833,-0.00790755570833,0.04707760574583
last_funding_rate_ts,2021-12-29 18:01:02,2021-12-29 18:01:28,2021-12-29 18:00:51,2021-12-29 18:00:01,2021-12-29 18:00:01,2021-12-29 18:00:01
last_oracle_price_twap,174.6531909284,47666.3300522396,3770.9599794972,86.1384427141,106.3247946769,525.2378381297
last_mark_price_twap,174.9436704058,47806.0744866998,3776.3601997006,86.1475404199,106.1278679954,526.3253197656
last_mark_price_twap_ts,2021-12-29 18:08:51,2021-12-29 18:07:50,2021-12-29 18:08:58,2021-12-29 18:08:47,2021-12-29 18:07:25,2021-12-29 18:07:53
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198237.440302,92888.287664,50951.680944,89758.185581,68511.785501,21487.762532
total_fee_minus_distributions,169326.038269,46445.664698,33899.430154,52964.398265,43928.47906,19295.499411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.28565682991788,47720.259399033086,3766.6501284278875,86.0148210630427,106.05957740190436,524.6880044152458
