,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83613.72323183353,-59.1859577513968,-421.5681160204337,56780.16859723476,-28455.624907932674,-4306.6373639262665,-1561339.521528154,-63414.09613210624,-56636.74445405591,-1160014.599545364,-1452902.4368985954,-12812.254063099272
base_asset_amount_long,28540.852621131588,15.6352828646988,62.0368841559824,60428.364005339856,2787.79275309,151.3311182941095,79687.65964040163,2053.855087970171,3777.060864350845,27943.64875444946,31001.179162785324,3291.3351996453944
base_asset_amount_short,-112154.5758529651,-74.8212406160956,-483.6050001764161,-3648.195408105084,-31243.417661022675,-4457.968482220376,-1641027.1811685555,-65467.951220076415,-60413.80531840676,-1187958.2482998134,-1483903.6160613808,-16103.589262744666
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,533,278,241,163,88,98,114,59,65,48,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268685.7630908114,392.2732173064549,2045.22671725982,316433.1762987078,264124.4141823927,31567.322706546118,7914158.558926727,437889.60928389034,436598.1122024044,10091268.976655595,10045152.640052069,228111.48290570767
quote_asset_reserve,97516.57474888135,279.3305991999741,1268.0863819122899,437580.91021693137,215915.46024827403,23113.786407019186,5103512.440690934,322639.4830659233,330856.2543714471,7910935.321366538,7343858.868026161,203023.49538655393
cumulative_funding_rate_long,15.68850490720349,10427.667814054194,507.06164713088106,-2.85106081767453,2.78262120022805,33.53580164520171,0.14075800844264,2.71263111853438,1.78199735191017,0.01877954156116,0.02590813880694,1.20746622275727
cumulative_funding_rate_short,4.97420780824123,4911.098202244895,401.4943052182727,-3.44103300559031,1.11654689361048,17.24030812066373,0.11860594599502,2.68812967288963,0.97752619590422,0.01877954156116,0.02590813880694,1.20746622275727
last_funding_rate,0.0004482516875,0.31295107697916,0.00912386463333,-0.004580261925,0.0006214750875,-0.00286712143333,-3.4455875e-06,0.00061971622083,-0.0003555141625,9.9350875e-06,2.55849e-05,-0.00063691730416
last_funding_rate_ts,2022-03-16 09:01:20,2022-03-16 09:00:02,2022-03-16 09:00:20,2022-03-16 09:00:18,2022-03-16 09:00:02,2022-03-16 09:00:57,2022-03-16 09:00:04,2022-03-16 09:01:21,2022-03-16 09:01:17,2022-03-16 09:00:02,2022-03-16 09:00:02,2022-03-16 09:01:24
last_oracle_price_twap,83.455549385,40136.4921299749,2668.7311970491,88.9002680323,69.9629165389,376.1183076386,1.3957812373,27.1490144157,18.3031492864,0.8092477851,0.7118352646,41.7057728672
last_mark_price_twap,83.4595718204,40144.7653225088,2669.0219500024,88.7878404021,69.9780924219,375.9652966053,1.3956878262,27.1660579791,18.2941603748,0.8094988098,0.7123182724,41.66752055
last_mark_price_twap_ts,2022-03-16 09:38:22,2022-03-16 09:38:24,2022-03-16 09:37:38,2022-03-16 09:38:27,2022-03-16 09:38:22,2022-03-16 09:38:27,2022-03-16 09:37:51,2022-03-16 09:38:27,2022-03-16 09:38:04,2022-03-16 09:38:27,2022-03-16 09:34:20,2022-03-16 09:38:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1373003.376428,357542.079261,218379.328775,1208199.468792,785785.920218,242099.350763,468572.468295,562658.595481,216556.200544,197912.970555,127132.451835,62201.712587
total_fee_minus_distributions,873161.44203,190593.354945,116817.2804,896041.328087,608329.112694,134308.92555,305108.948972,415439.00026,153517.074119,172079.066745,94868.979588,44903.905975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.54495632080872,40446.74116574282,2677.93875656749,88.9769803388438,70.11085857214817,377.37902656240533,1.4025672439911436,27.1991759221146,18.288867083554305,0.8113764558803722,0.7157320639540171,41.91988281738282
