,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32876.61585753447,-36.3715959917732,-185.0808059999796,96108.292778052,4687.5991680597435,-1783.1497353835323,-1068282.5580888088,-47439.89688451652,-20468.512381437493,515170.32035441743,-716461.5056863956,3848.647317293328,4525.676567241016,-72984.1131943836,-20274.890561310553,1221553.1878292523
base_asset_amount_long,10659.079838945001,12.2260521611515,142.5002342037346,96898.10625708796,10736.29553303355,303.71626569114,43121.03260443626,3819.251778964192,4655.516248306785,645331.8230235281,126951.4731340843,6669.651385284139,6053.156072144268,111733.29370880518,5689.881475870089,1306316.112348352
base_asset_amount_short,-43535.695696479466,-48.5976481529247,-327.5810402037142,-789.8134790359704,-6048.696364973806,-2086.8660010746726,-1111403.5906932452,-51259.14866348071,-25124.02862974428,-130161.5026691106,-843412.9788204799,-2821.0040679908107,-1527.4795049032523,-184717.40690318876,-25964.772037180643,-84762.9245190997
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,591,394,361,200,75,93,129,56,54,45,121,32,19,44,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218587.81416324363,376.543182295005,1893.0482280120184,277105.0521178905,258139.85954266106,29043.835078003387,7421101.595487381,421915.41003630066,408239.7180258235,8459584.055983676,9798462.432856679,220354.70970830452,86864.08465666515,9894088.646575848,167169.60776661904,12764460.798184734
quote_asset_reserve,120587.07034849704,302.24656379874,1498.5147266553097,499684.56456981227,274241.61410672485,25122.038894689693,5442589.101278913,334854.9823461961,368134.30580659636,9531400.73997554,8393243.969836233,227451.23962463601,96136.27328091723,9747373.875535749,129074.54839869558,15324469.267420745
cumulative_funding_rate_long,15.74910206490312,10383.309709624218,511.04558341151824,-4.31292589582285,2.49371893749108,32.93397389731457,0.14132272150934,2.75561132652591,1.71009588531103,0.01501123261164,0.0284336869357,0.88448842434958,0.36282515172564,-0.00046481542499,0.05619310528706,3.76445829e-06
cumulative_funding_rate_short,5.03480496594086,4866.740097814921,405.47824149891,-4.90289808373863,0.82764463087351,16.63848037277659,0.11917065906172,2.73110988088116,0.90562472930508,0.01501123261164,0.0284336869357,0.88448842434958,0.21894095763129,-0.00046481542499,0.05619310528706,3.76445829e-06
last_funding_rate,0.00209022510416,-0.3848861495875,-0.01499300203333,-0.00382651980833,0.000715168425,0.0001341301,2.784490833e-05,-0.00013290775833,-2.131465833e-05,3.2493333e-07,2.5485075e-05,-3.4556666e-07,-0.0005944852375,-1.3336875e-06,-0.0001501184625,-5.5447916e-07
last_funding_rate_ts,2022-04-05 23:01:49,2022-04-05 23:17:31,2022-04-05 23:00:36,2022-04-05 23:00:28,2022-04-05 23:00:09,2022-04-05 23:11:00,2022-04-05 23:00:30,2022-04-05 23:01:11,2022-04-05 23:00:35,2022-04-05 23:06:49,2022-04-05 23:00:29,2022-04-05 23:00:13,2022-04-05 23:00:29,2022-04-05 23:04:00,2022-04-05 23:00:54,2022-04-05 23:00:12
last_oracle_price_twap,128.6111691822,45846.0575893873,3441.1049393325,116.4511238029,91.97239505,448.3894818431,1.606968935,29.5909840364,22.0761654296,1.1796190503,0.8460237128,48.9095724839,124.2423890062,0.8208856211,11.7774782877,0.1697772092
last_mark_price_twap,128.7420124927,45838.9328020997,3441.180685788,116.342035487,92.0021935707,448.3829245443,1.6079655226,29.590061077,22.0764017189,1.1795729837,0.8468757668,48.9070428767,124.2415280863,0.8208686889,11.765956409,0.1697670819
