,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42447.79405478001,-43.0543357255928,-236.1380351193179,85949.47391029105,-4807.792526623125,-2502.253916576756,-1305644.280917066,-60316.27024609229,-34608.00610724966,261352.53198210782,-1052580.4100462925,-1511.2932483346144,1798.0886111745017,-329370.3143120584,-25415.227893486986,224946.8161405248
base_asset_amount_long,9851.010815633124,9.9639627570464,118.3196430670272,89070.36488086237,8035.310910827763,44.4220833859754,37337.470402193336,2709.4973354203303,1309.8925244443355,564746.015878897,110822.89494804775,5916.81618169553,4616.853033182442,83220.23036246034,4610.044726353747,525745.4592893238
base_asset_amount_short,-52298.804870413136,-53.0182984826392,-354.4576781863451,-3120.8909705713245,-12843.103437450887,-2546.675999962731,-1342981.7513192592,-63025.76758151261,-35917.89863169399,-303393.4838967893,-1163403.3049943405,-7428.109430030144,-2818.764422007941,-412590.54467451875,-30025.272619840736,-300798.6431487989
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,590,403,348,182,78,93,131,59,53,48,122,33,24,39,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228158.99236048915,383.2259220288246,1944.1054571313568,287263.87098565145,267635.2512373439,29762.93925919661,7658463.318315639,434791.78339787637,422379.21175163565,8713401.844355986,10134581.337216575,225714.65027393246,89591.67261273167,10150474.847693523,172309.94509879546,13761067.169873461
quote_asset_reserve,115528.49112420907,296.9759518562724,1459.15986066443,482013.6859972184,264511.83623596106,24515.063788772088,5273904.827158765,324938.24072569533,355810.7052069785,9253754.982425883,8114877.46674184,222050.061081343,93209.4371867233,9501169.41748617,125224.006171506,14214637.92032181
cumulative_funding_rate_long,15.78763627118222,10384.5599950419,511.29452944585574,-4.36855648988947,2.51868466769936,32.92795652036041,0.14227557917597,2.76717882384253,1.71332393209018,0.01500924574915,0.02932459298983,0.88766888454955,0.4310569936756,-0.00040866576248,0.05680057036621,7.23316661e-06
cumulative_funding_rate_short,5.07333917221996,4867.990383232604,405.72718753324745,-4.95852867780525,0.85261036108179,16.63246299582243,0.12012351672835,2.74267737819778,0.90885277608423,0.01500924574915,0.02932459298983,0.88766888454955,0.28717279958125,-0.00040866576248,0.05680057036621,7.23316661e-06
last_funding_rate,0.00377821414583,2.02452361265833,0.06158015218333,-0.00027326591666,0.00540231477916,0.00399573838333,0.0001637872,0.00210956143333,0.00117161774166,9.4547875e-06,8.394918333e-05,0.0006608143875,0.0098198126375,6.27736625e-05,-8.674819583e-05,1.49424583e-06
last_funding_rate_ts,2022-04-06 15:00:06,2022-04-06 15:02:32,2022-04-06 15:01:00,2022-04-06 15:00:38,2022-04-06 15:00:11,2022-04-06 15:00:10,2022-04-06 15:00:01,2022-04-06 15:00:08,2022-04-06 15:00:08,2022-04-06 15:00:44,2022-04-06 15:00:11,2022-04-06 15:00:45,2022-04-06 15:00:38,2022-04-06 15:00:16,2022-04-06 14:25:54,2022-04-06 15:00:48
last_oracle_price_twap,118.7931981179,44348.2432873172,3265.9261078501,109.7663256947,85.6034883277,428.7254680917,1.5074249886,27.8812572529,20.6621737732,1.1091216183,0.7901022922,46.8184795409,116.5814880617,0.7856141946,11.0636504905,0.1496749183
last_mark_price_twap,118.9410298495,44407.0600390137,3268.5700774078,109.7615855919,85.7306507647,428.8614606986,1.5116397186,27.946936816,20.701888027,1.1093793505,0.7924278897,46.8418976849,116.8572605633,0.7856676109,11.0503581722,0.14971284
last_mark_price_twap_ts,2022-04-06 15:22:16,2022-04-06 15:20:21,2022-04-06 15:22:34,2022-04-06 15:22:12,2022-04-06 15:22:11,2022-04-06 15:22:29,2022-04-06 15:22:16,2022-04-06 15:22:26,2022-04-06 15:20:47,2022-04-06 15:22:35,2022-04-06 15:22:37,2022-04-06 15:21:43,2022-04-06 15:22:32,2022-04-06 15:21:32,2022-04-06 15:21:04,2022-04-06 15:22:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1683688.768518,411448.501466,246958.540862,1441639.611014,1032739.506939,281385.952838,534138.194612,663663.679165,279479.669835,279400.504609,199516.987377,88395.945413,117214.735653,16720.380295,19285.086324,7616.658078
