,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72112.35490769942,-52.7760226619244,-323.9990525380787,61168.17795666638,1169.9951449455093,-3274.523020358331,-1249846.0033616992,-52125.00506970812,-44020.48409478432,-772813.6571716083,-1118559.9746960292,-5264.563049475691
base_asset_amount_long,24847.63613004045,23.7100675805028,154.6773404370284,62666.25266683965,18924.47883049698,282.2281205302572,126770.78930274742,4209.380306829913,7109.577619986186,119825.86098146005,51341.32604757211,5353.735276225974
base_asset_amount_short,-96959.99103773988,-76.4860902424272,-478.6763929751071,-1498.0747101732843,-17754.48368555147,-3556.7511408885885,-1376616.7926644466,-56334.385376538026,-51130.061714770505,-892639.5181530684,-1169901.3007436013,-10618.298325701666
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,562,303,273,175,84,94,112,58,64,47,75
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257184.3947666773,386.6363303467547,1953.5253093211884,312045.16693927615,261657.46356577525,30535.20836297818,7602665.040760271,426600.51822149224,423981.8518431328,9704068.03428184,9710810.177849503,229467.92007507355
quote_asset_reserve,101877.54713568713,284.5383574660254,1335.595207016818,443734.2153566138,270554.83448293374,23895.05078226982,5312611.623232075,331177.46262544463,340701.41314061993,8226588.674235643,7596707.3751059035,218418.12077210294
cumulative_funding_rate_long,15.68156215303267,10474.733932768546,510.49343390382666,-3.04585364988257,2.74761192259891,33.34465232830597,0.1416190837676,2.73493248655092,1.76221533152282,0.01923729880693,0.0272631209567,1.13861410226162
cumulative_funding_rate_short,4.96726505407041,4958.164320959249,404.9260919912183,-3.63582583779835,1.08153761598134,17.04915880376799,0.11946702131998,2.71043104090617,0.95774417551687,0.01923729880693,0.0272631209567,1.13861410226162
last_funding_rate,-0.00242918754166,-0.048224538,0.0126354994125,-0.00569112240833,0.000194233325,-0.03068347342916,-1.422515416e-05,-6.444525e-06,-0.0006040362625,-3.50572625e-05,2.9820375e-06,-0.00240130467083
last_funding_rate_ts,2022-03-19 14:00:06,2022-03-19 13:00:51,2022-03-19 14:01:32,2022-03-19 14:01:04,2022-03-19 14:00:21,2022-03-19 13:01:16,2022-03-19 14:00:09,2022-03-19 14:00:06,2022-03-19 14:00:06,2022-03-19 13:00:07,2022-03-19 14:00:06,2022-03-19 14:00:09
last_oracle_price_twap,91.2538902915,41814.1111847072,2958.5097884656,91.3697770204,88.6430564843,403.2546016123,1.521817619,28.8443794551,19.449377304,0.8762198867,0.7696130723,44.8790288529
last_mark_price_twap,91.1963298978,41820.4821212464,2958.8130404515,91.2331900826,88.6467284348,402.6006688332,1.5214827928,28.8441039671,19.4344537016,0.8753602247,0.7696792394,44.8244129114
last_mark_price_twap_ts,2022-03-19 14:03:10,2022-03-19 13:43:35,2022-03-19 14:01:32,2022-03-19 14:01:04,2022-03-19 14:03:39,2022-03-19 13:47:06,2022-03-19 14:00:50,2022-03-19 14:03:27,2022-03-19 14:02:43,2022-03-19 13:57:43,2022-03-19 14:02:42,2022-03-19 14:03:36
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1405117.49492,367162.643164,222560.80779,1244069.402741,824724.979094,246008.331206,477203.141341,573657.440237,222372.190706,202647.801347,133290.686104,64925.428896
total_fee_minus_distributions,905680.242126,196716.150387,119028.259199,921141.218802,646844.839209,138884.99639,312392.18551,425069.171672,160264.890195,176285.201459,99243.645034,48010.154673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.18435275374775,41801.49749995622,2952.902238379908,91.49698070551001,88.68134339915656,403.3216026163936,1.5198526067609393,28.657761795007517,19.393490237827265,0.8774175168346309,0.7658657088358071,44.83194637838856
