,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71763.21043727802,-80.0656067952376,-527.0907410234255,2101.138549429271,-38522.74308755697,-4803.647061856455,-1408798.8822830336,-7786.300639780715,-59995.09582747766
base_asset_amount_long,1454.5355804898468,1.2025265622159,43.9238587996171,5205.953052849326,767.6643591367679,42.5533247197696,9761.762523582529,2067.8845610653825,761.191242686366
base_asset_amount_short,-73217.74601776786,-81.2681333574535,-571.0145998230425,-3104.814503420055,-39290.40744669374,-4846.200386576224,-1418560.6448066162,-9854.185200846097,-60756.28707016402
initialized,True,True,True,True,True,True,True,True,True
open_interest,990,428,271,151,138,92,71,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256484.42142353827,401.068170281163,2082.038856029719,313918.7624508999,252076.85883585413,31955.73216647897,7754063.552854621,374813.0643053174,433041.24133440224
quote_asset_reserve,101869.99923311223,255.9768238585391,1157.421023022535,316238.6593819546,186161.9825964087,22673.69441809772,5198480.433343752,362227.9332234259,323108.8973937548
cumulative_funding_rate_long,11.61781653138103,8084.16756299475,343.367112745876,-1.24335316553731,0.76736888144585,14.59705341962901,0.05602680943305,1.14213130199975,0.9146041976622
cumulative_funding_rate_short,2.00721744927897,3804.2004468590508,300.0984549587748,-1.83332535345309,-0.45079988563743,3.03846106307943,0.0349220917506,1.117629856355,0.27611204590465
last_funding_rate,0.02607206567916,5.096848338425,0.45496195493333,0.0023579759625,0.01287292210416,0.08876610452916,0.00051172352083,0.00380564162083,0.0045805491125
last_funding_rate_ts,2022-01-25 08:00:10,2022-01-25 08:00:13,2022-01-25 08:00:14,2022-01-25 08:00:02,2022-01-25 08:00:16,2022-01-25 08:00:18,2022-01-25 08:00:20,2022-01-25 08:00:23,2022-01-25 08:00:03
last_oracle_price_twap,89.563985349,36013.6268153995,2378.7619153132,64.2847764144,62.5152725692,360.9908099836,1.4310243019,35.4490864286,17.663741333
last_mark_price_twap,90.1569857733,36134.6501391876,2389.2769726176,64.333215038,62.8095019511,363.0679429785,1.442970787,35.5369343061,17.763810032
last_mark_price_twap_ts,2022-01-25 08:11:51,2022-01-25 08:11:40,2022-01-25 08:11:25,2022-01-25 08:12:07,2022-01-25 08:10:37,2022-01-25 08:11:21,2022-01-25 08:11:30,2022-01-25 08:11:38,2022-01-25 08:11:31
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,569277.833026,174174.085987,108647.729755,365288.456245,234360.282661,96029.40735,124460.990886,147421.34144,23958.483619
total_fee_minus_distributions,284945.521284,87152.40357,54342.52503,271881.165575,117253.747376,48058.960509,62319.152997,89668.538832,12040.85032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.4458922037284,36262.68719677382,2401.1034852745925,64.74999988238793,63.33854885020506,365.69408086809557,1.4581638215178359,35.675501812419256,18.0073152055261
