,0,1,2
initialized,True,True,True
base_asset_amount,-176.0239132444358,-25.7648745065756,-46.7491790751503
base_asset_amount_long,3502.278639374203,7.014165015626,43.8947822805209
base_asset_amount_short,-3678.3025526186393,-32.7790395222016,-90.6439613556712
initialized,True,True,True
open_interest,520,198,127
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34197.23112018638,341.5821914919091,1146.431831309148
quote_asset_reserve,26703.969975633667,291.6213974771951,1082.607846668482
cumulative_funding_rate_long,-1.64766014425826,1213.5664886996622,17.74044637858323
cumulative_funding_rate_short,-8.05722170990994,973.7615526550317,17.74044637858323
last_funding_rate,0.02502997300416,8.32434819714583,0.78740381614583
last_funding_rate_ts,2021-12-06 14:00:21,2021-12-06 14:00:00,2021-12-06 14:00:10
last_oracle_price_twap,182.0377349807,48366.0357282525,4046.2270661859
last_mark_price_twap,182.5910180218,48554.6709848043,4064.2192182412
last_mark_price_twap_ts,2021-12-06 14:13:49,2021-12-06 14:12:18,2021-12-06 14:13:52
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78862.018502,35178.66804,13094.794441
total_fee_minus_distributions,58360.194254,17597.062748,7934.040625
total_fee_withdrawn,0.0,0.0,0.0
mark_price,182.68712323062041,48534.101712892574,4079.4975940847485
