,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66504.18836023114,-70.5776996494484,-442.2061806449333,-46127.53021150833,-26812.150536078167,-4071.737459635413,-998689.904681779,-58132.28729625669,-54118.036488258665,60166.17662705483
base_asset_amount_long,847.6567664196905,1.5011313258826,42.3229150686675,1504.972029498757,1247.0670549163117,48.4556258361726,5560.336944797593,2146.387582837325,1430.9089793670823,116621.53643703445
base_asset_amount_short,-67351.84512665083,-72.078830975331,-484.5290957136008,-47632.50224100709,-28059.21759099448,-4120.193085471586,-1004250.2416265766,-60278.67487909402,-55548.945467625745,-56455.35980997963
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,417,265,199,158,90,83,106,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251576.228219209,392.6393812849238,2001.002293571708,377959.39067673683,242557.21709090043,31332.422802255263,7351508.942080352,432607.8004480408,434079.40423660714,8446081.138628053
quote_asset_reserve,104148.61326871878,262.8815546680514,1208.877636265399,289636.0035474233,196976.1520159184,23287.07100263039,5494111.0704346765,326578.66324410465,332776.0189935091,8573137.0936464
cumulative_funding_rate_long,13.10478812255147,8582.170151604541,384.567613225934,-0.65375213935012,1.79110581579553,19.68420528349949,0.0762478885827,1.64885771136604,1.17553980511179,-0.00233266300824
cumulative_funding_rate_short,2.72432913435328,3917.5284245777266,317.8644712446233,-1.2437243272659,0.21715238559644,5.38327277229653,0.05409582613508,1.62435626572129,0.42812885079618,-0.00233266300824
last_funding_rate,0.0127932817,3.1733516464875,0.10381709955833,0.00491432060416,0.0094314960375,0.07014137169583,0.00018642896666,0.00289975765,0.00290062037083,3.498335e-05
last_funding_rate_ts,2022-01-30 17:00:00,2022-01-30 17:00:00,2022-01-30 17:00:04,2022-01-30 17:00:07,2022-01-30 17:00:08,2022-01-30 17:01:41,2022-01-30 17:00:10,2022-01-30 17:00:38,2022-01-30 17:00:26,2022-01-30 17:01:43
last_oracle_price_twap,94.8594646298,37894.0172884815,2604.3739193123,49.1046931813,69.4001564066,380.5779123396,1.6169335013,27.7824414899,18.4409583955,1.0510578182
last_mark_price_twap,95.1633338379,37978.8447500963,2606.3480765479,49.2125083728,69.621457129,382.1433054537,1.6209099853,27.8474109833,18.5095367774,1.0518671446
last_mark_price_twap_ts,2022-01-30 17:37:53,2022-01-30 17:24:05,2022-01-30 17:31:13,2022-01-30 17:35:24,2022-01-30 17:34:53,2022-01-30 17:25:48,2022-01-30 17:33:03,2022-01-30 17:33:44,2022-01-30 17:33:57,2022-01-30 17:22:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678959.7552,194213.107092,126002.387937,467536.767573,285777.768022,117160.119716,182157.453827,208859.757743,47050.232574,25390.960136
total_fee_minus_distributions,339545.869333,97146.372002,63014.985266,352334.92529,145203.348817,58600.172436,99212.684886,132054.465764,23548.415339,24711.137787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.29505016442509,38039.68506964817,2609.3240450385197,49.25490565184271,69.64814273621137,383.05867600802975,1.625474670893056,27.867392453789307,18.50172195226224,1.0505696957305515
