,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65041.650869706624,-49.3831553419638,-327.1861970207727,-31967.44697324057,-7743.628000934554,-3180.2718545355365,-808036.8058928332,-61762.48065470319,-47752.769592101584,128661.4644203882,-218506.4675035093,-3690.518089280497
base_asset_amount_long,3269.9459424036368,1.8886704956504,38.8345824909126,1425.4048463870429,2484.8338897970625,125.3095791480208,8020.50097865719,4094.456422966603,537.8678014463281,310382.40220333077,52940.40764408846,1230.378028902902
base_asset_amount_short,-68311.59681211026,-51.2718258376142,-366.0207795116853,-33392.85181962761,-10228.461890731616,-3305.5814336835574,-816057.3068714903,-65856.9370776698,-48290.637393547906,-181720.93778294258,-271446.87514759775,-4920.896118183399
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,609,430,176,153,76,81,110,55,34,25,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250113.69072868448,378.7493746390927,1922.5370357466547,363799.307438469,223488.69455575684,30440.957197155385,7160855.8432914065,436237.9938064873,427714.13734045,8377585.85083472,8398465.567708008,174240.7557936743
quote_asset_reserve,104757.62132040865,283.6040956576434,1309.3046496036125,300909.4442472091,213782.5690074694,23969.03453971337,5640388.1808237005,323861.0097816578,337728.41124012845,8643231.211806048,7967137.608838111,166937.88688261205
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871,-0.00443643766225,0.04671267537084
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871,-0.00443643766225,0.04671267537084
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05,4.652718333e-05,-0.0013237648
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42,2022-02-13 13:00:41,2022-02-13 13:01:01
last_oracle_price_twap,96.4454704166,42541.219798945,2939.5214767105,53.1769211893,82.1617230325,405.0628067506,1.7152643231,27.4214976617,19.0582215302,1.0666498961,0.9292988169,45.0689468378
last_mark_price_twap,96.4595515922,42556.3149290451,2940.4412603917,53.1965091046,82.1600637984,405.3152165674,1.7163446132,27.4428310544,19.0788834953,1.0669586091,0.9304069836,45.0191787058
last_mark_price_twap_ts,2022-02-13 13:57:33,2022-02-13 13:45:37,2022-02-13 13:54:23,2022-02-13 13:53:50,2022-02-13 13:46:41,2022-02-13 13:40:13,2022-02-13 13:57:44,2022-02-13 13:54:05,2022-02-13 13:52:29,2022-02-13 13:52:08,2022-02-13 13:52:45,2022-02-13 13:30:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,913278.064767,233591.858999,152855.116488,638861.443393,426333.774681,153602.238772,281057.170269,321306.566401,99917.694211,76653.60074,34251.695507,5660.586782
total_fee_minus_distributions,537385.782921,118578.631564,78049.246896,502080.064018,275647.050618,84417.831766,180782.637057,221495.287753,69940.378847,70428.027778,31761.129878,5027.933188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.41278244901497,42543.30535658008,2941.4349929059895,53.16380249640961,82.04022162003058,405.8229943873999,1.7131812958900134,27.405520256892643,19.056507057613274,1.0678188756881468,0.9287205687956557,45.125920375837126
