,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121953.31715048528,-119.7927892825395,-615.9320012167522,-334751.1183922193,-112291.39466133021,-7507.412724509944,-3700570.2419312536,-252317.66531563792,-187997.70723964617,-2523737.094522779,-2772676.595658914,-45867.63622086841,-17419.606345211272,-2709739.404159639,-54118.7277530282,-2812915.6091865664,-142961.7304207317,-308481.3273029151,-350386.79000607517,-107944.75401574395
base_asset_amount_long,8931.624803114477,6.6215864719778,46.7119577344793,2281.895065748944,559.5678254188063,171.753114147237,3339.218973848087,657.4426376574767,708.2718410148611,10764.861152876503,165.0070721627003,669.877914059486,2.2249371378168,1525.2970117962784,3492.208131651875,181149.53482575974,9786.58248941474,1511.3091490950414,24778.604353161278,6037.513905618192
base_asset_amount_short,-130884.94195359974,-126.4143757545173,-662.6439589512314,-337033.01345796825,-112850.96248674902,-7679.165838657181,-3703909.4609051016,-252975.10795329537,-188705.97908066105,-2534501.9556756555,-2772841.602731077,-46537.5141349279,-17421.831282349092,-2711264.7011714354,-57610.93588468007,-2994065.1440123264,-152748.31291014643,-309992.6364520102,-375165.39435923647,-113982.26792136213
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1125,480,210,312,235,76,66,77,49,48,43,49,38,34,40,31,56,23,78,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307664.5154561944,459.9643755857713,2327.8628336259662,707534.4296863535,375118.853372051,34768.098067129795,10053389.279329827,626793.178467422,575768.9128840322,11498491.470860872,11854677.522829197,270070.99324646627,108809.36756911744,12530843.937541103,203915.45928775633,21163371.131959807,530843.2981978462,1240536.5534090986,1337228.895269233,911803.2749160655
