,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1455.3909678669002,-27.5565397750581,-67.4057894082375,950.6979528847412
base_asset_amount_long,2980.917377230533,6.5146791565107,77.8114085588975,6064.988069540098
base_asset_amount_short,-4436.308345097433,-34.0712189315688,-145.217197967135,-5114.290116655357
initialized,True,True,True,True
open_interest,518,343,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41506.59815620494,346.6996292204939,1376.388561280834,26798.225459213
quote_asset_reserve,30681.099823705154,293.0920089328849,1276.19420923557,27014.26326320982
cumulative_funding_rate_long,-0.09903919656689,2097.118765051241,62.48950956148294,1.81135707608728
cumulative_funding_rate_short,-6.50860076221857,1457.2600649273063,62.48950956148294,1.81135707608728
last_funding_rate,0.00196160592916,8.5999973912625,0.23227916349166,0.00253968499166
last_funding_rate_ts,2021-12-10 19:00:27,2021-12-10 19:00:31,2021-12-10 19:00:34,2021-12-10 19:00:34
last_oracle_price_twap,172.3126115073,47855.4089702795,3987.6532762751,63.8211986709
last_mark_price_twap,172.3667377457,48044.3234260836,3992.0890630593,63.8648632493
last_mark_price_twap_ts,2021-12-10 19:26:55,2021-12-10 19:28:09,2021-12-10 19:28:15,2021-12-10 19:26:56
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96064.208144,51051.140284,20497.248802,7723.890176
total_fee_minus_distributions,75130.742773,25543.44891,14153.861099,18746.61267
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.93258476020839,48058.85617266954,4005.5251394760576,63.63590751977828
