,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70922.67795081342,-72.0405252907433,-470.2178600778069,-36468.59248087666,-30351.835343955463,-3845.342178839408,-853989.5768611664,-46220.24476517279,-55269.83736112626,62940.73180747616
base_asset_amount_long,1030.19008012783,1.6703659281984,43.8605916107545,1569.6723031005324,1253.3710399725649,45.3506792985384,16950.320789848418,1927.0537512426984,564.9539153609145,80933.31835314233
base_asset_amount_short,-71952.86803094124,-73.7108912189417,-514.0784516885614,-38038.26478397719,-31605.206383928027,-3890.6928581379466,-870939.8976510148,-48147.298516415496,-55834.79127648717,-17992.586545666167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,262,194,158,92,81,102,41,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255994.71780979127,394.1022069262187,2029.0139730045817,368300.45294610516,246096.90189877775,31106.02752145926,7206808.614259739,420695.75791695685,435231.2051094747,8443306.583447631
quote_asset_reserve,102350.9997572426,261.9057928681082,1192.1884003748783,297231.9109117375,194142.98553789564,23456.558507099417,5604423.375856765,335825.7708107947,331895.35670494527,8575954.312433915
cumulative_funding_rate_long,12.84983034261823,8523.027551245308,380.61794066996737,-0.8707558695208,1.63276034406641,18.11082738175793,0.07229837524525,1.53762641992868,1.13913436498691,-0.00121591283748
cumulative_funding_rate_short,2.63078997767237,3899.363690661465,315.43963126998347,-1.46072805743658,0.05880691386732,5.0167254224774,0.05014631279763,1.51312497428393,0.39639389668609,-0.00121591283748
last_funding_rate,0.007687171275,3.13545232089583,0.19909523859166,0.00656837977083,0.0048962519125,0.049278369975,3.96525375e-05,0.0038162476375,0.0008869403125,-2.455245833e-05
last_funding_rate_ts,2022-01-29 03:00:02,2022-01-29 03:00:00,2022-01-29 03:00:01,2022-01-29 03:00:02,2022-01-29 03:00:04,2022-01-29 03:00:00,2022-01-29 03:00:06,2022-01-29 03:00:11,2022-01-29 03:00:03,2022-01-29 03:00:16
last_oracle_price_twap,91.6674229525,37623.2254976864,2536.0279259327,51.1909788661,67.3944867225,386.9843228832,1.6882191514,29.3025798604,18.3082370004,1.0502959151
last_mark_price_twap,91.8196651849,37676.0373430431,2540.0335754759,51.3234575945,67.4888698768,387.9258498778,1.689019501,29.3774460257,18.3194943689,1.0494357294
last_mark_price_twap_ts,2022-01-29 03:45:27,2022-01-29 03:33:25,2022-01-29 03:40:04,2022-01-29 03:44:48,2022-01-29 03:40:07,2022-01-29 03:40:09,2022-01-29 03:43:50,2022-01-29 03:44:23,2022-01-29 03:45:21,2022-01-29 03:37:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663274.384713,191603.807457,123829.585212,449946.314134,275671.992728,114383.197329,174005.039309,200499.912957,43744.694317,21922.72425
total_fee_minus_distributions,331744.897487,95815.570982,61923.411394,343334.260545,139057.91241,57204.119085,94623.750377,129361.436885,21898.378404,21384.162125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.05342998763413,37758.41642417873,2537.863128016795,51.87227145943146,67.65901165836787,388.6549076772594,1.691403434575672,29.467871011733834,18.403925188917427,1.051260264642048
