,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-91.6214115554446,-24.6684250113117,-70.5324884041605,18462.009790678032,10488.208063514225,122.6242728315518
base_asset_amount_long,3271.142958910775,19.02797712633,95.1784224289776,20231.83412218213,10970.002702604908,187.6459378037961
base_asset_amount_short,-3362.76437046622,-43.6964021376417,-165.7109108331381,-1769.8243315040936,-481.7946390906828,-65.0216649722443
initialized,True,True,True,True,True,True
open_interest,1145,420,344,149,142,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57360.469266139946,343.3868262458486,1402.9779420268064,74455.16153722593,55888.58351227073,15154.901531864378
quote_asset_reserve,45013.06466568998,295.209939022013,1295.144311384552,108789.37706415847,78654.8377814555,15401.14227878038
cumulative_funding_rate_long,1.56470212921614,4045.497287890436,144.43936523559475,0.99150093829148,-1.62575382630382,-2.75293055993728
cumulative_funding_rate_short,-4.84485943643554,2296.5517207673424,144.43936523559475,0.99150093829148,-1.62575382630382,-2.75293055993728
last_funding_rate,0.0050363954125,10.00110161885,0.45613331490416,-0.02358357873333,-0.01436181791666,-0.0349260225625
last_funding_rate_ts,2021-12-22 14:00:24,2021-12-22 14:00:11,2021-12-22 14:03:35,2021-12-22 14:00:17,2021-12-22 14:00:16,2021-12-22 14:00:39
last_oracle_price_twap,183.8645695606,48706.9993202012,3975.3571585577,93.8008698858,122.044670367,532.5514418948
last_mark_price_twap,183.9993321834,48894.3150453719,3984.3967198504,93.2988164332,121.642862199,531.2564710195
last_mark_price_twap_ts,2021-12-22 14:42:18,2021-12-22 14:42:03,2021-12-22 14:38:32,2021-12-22 14:42:04,2021-12-22 14:42:11,2021-12-22 14:41:49
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160995.889828,79942.424876,42155.752703,55231.749563,43207.36267,13013.335072
total_fee_minus_distributions,133805.725436,39992.326076,28632.992765,48233.642955,26199.941086,12297.061709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.58996384212875,48873.13239980565,3987.9625028875626,92.23735284618934,122.02575080797202,532.1533189519719
