,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55555.23778761385,-41.8967094528055,-260.3645074682475,-18084.71986073055,8932.067972742394,-2231.23036732404,-567725.695821251,-50395.2254811486,-38373.807160220706,287054.0591937801,61618.46839592409,-484.7950888775958
base_asset_amount_long,3797.8209358968343,7.797365236939,56.6920079715379,9015.315911249867,17288.840239396064,418.7349312220694,75855.9274301313,6418.1899101248755,3243.136896027275,327309.11809667264,154581.78522863734,1223.4295576544605
base_asset_amount_short,-59353.05872351068,-49.6940746897445,-317.0565154397854,-27100.035771980416,-8356.77226665367,-2649.96529854611,-643581.6232513823,-56813.41539127348,-41616.94405624797,-40255.058902892444,-92963.31683271324,-1708.224646532056
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,606,427,173,158,77,76,110,47,31,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240627.27764659174,374.9839690078636,1874.2844506534764,349916.580325959,206812.99858207986,29491.915709943893,6920544.733219825,424870.7386329327,418335.1749085692,8219193.256061328,8530631.73475755,188608.7470987047
quote_asset_reserve,108887.5523866712,292.2095926666558,1370.0066344304,312847.84309692815,231020.23370785962,24740.35127648688,5836246.743584228,332525.7880405666,345300.19164776994,8809795.46893125,8647681.155400317,187456.29289600617
cumulative_funding_rate_long,14.08603934915073,9095.031288924436,417.7094562320374,-0.18746746656318,1.78485111130824,24.87463003021541,0.09617868854865,2.09526750792739,1.37280882923227,-0.00645635930808,-0.00169503593742,0.02899947590839
cumulative_funding_rate_short,3.37174225018847,4147.386395143917,342.45720248662764,-0.77743965447896,0.11877680469067,8.57913650567743,0.07402662610103,2.07076606228264,0.56833767322632,-0.00645635930808,-0.00169503593742,0.02899947590839
last_funding_rate,-0.0001565006375,0.23289469412916,-0.05285910005416,-0.0027150323,-0.00469540315,-0.01080330354166,-3.26667875e-05,-6.72979875e-05,-1.317375e-06,-2.479843333e-05,-4.032357083e-05,-0.00058734317916
last_funding_rate_ts,2022-02-16 08:00:23,2022-02-16 08:01:57,2022-02-16 08:01:00,2022-02-16 08:00:33,2022-02-16 08:00:22,2022-02-16 08:01:00,2022-02-16 08:00:20,2022-02-16 08:00:33,2022-02-16 08:00:20,2022-02-16 08:01:57,2022-02-16 08:01:00,2022-02-16 08:00:23
last_oracle_price_twap,103.6225463664,44136.7382902899,3145.6655419536,56.753782275,95.7433738602,430.9103167694,1.828370509,28.7094247648,19.8566959377,1.1017559041,0.9787637529,46.5649380044
last_mark_price_twap,103.6121744595,44133.1624449841,3143.1394541023,56.6716445053,95.6568734207,430.5044046109,1.8273458013,28.7003856624,19.8552242732,1.101024295,0.9771679259,46.5229164838
last_mark_price_twap_ts,2022-02-16 08:31:59,2022-02-16 08:21:01,2022-02-16 08:23:56,2022-02-16 08:32:03,2022-02-16 08:31:58,2022-02-16 08:31:02,2022-02-16 08:31:56,2022-02-16 08:31:09,2022-02-16 08:30:44,2022-02-16 08:27:53,2022-02-16 08:31:54,2022-02-16 08:31:38
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,953510.075628,238588.67328,156278.227351,655027.330816,448540.4388,160485.014127,296459.032854,337053.896037,107274.054175,83297.38509,39779.331941,8652.57506
total_fee_minus_distributions,575890.172805,121037.581717,79644.500406,517073.159765,297167.451712,90337.70811,193208.013509,234713.647009,74825.585331,77105.430302,36228.544337,7803.931693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.16452336172978,44274.37327754286,3157.0424930459667,57.46596830685619,95.80369937961625,432.36177579342456,1.8342250728274407,28.891585956270507,19.920569258964736,1.1093714463544921,0.9924329304525447,46.81220532566979
