,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2173.8353470075085,-27.2322586824114,-111.4092084924655,17235.808380670507,6355.73450075158,-20.4592343855187
base_asset_amount_long,3617.497955370367,18.6263215165481,103.5810015017509,18858.67221130709,7464.3898699998035,84.0969611348198
base_asset_amount_short,-5791.333302377875,-45.8585801989595,-214.9902099942164,-1622.8638306365813,-1108.655369248224,-104.5561955203385
initialized,True,True,True,True,True,True
open_interest,1195,489,409,192,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125666.84216074683,345.9506599169483,1542.093452099068,77077.33985713324,61304.4944174556,16697.690466300555
quote_asset_reserve,94348.89953239911,293.0221438552409,1349.1225022503252,109145.42355605443,74766.98660839486,16653.391670808993
cumulative_funding_rate_long,2.72929769994922,4975.667477607048,190.74876154100244,0.37277268757765,-2.5619652156493,-5.87356879050365
cumulative_funding_rate_short,-3.68026386570246,2910.8158006018325,190.74876154100244,0.05264998612501,-2.5619652156493,-5.87356879050365
last_funding_rate,-0.00310596859166,1.21213345015833,-0.1954149075,-0.0122972732625,-0.00984557733333,-0.03279515669583
last_funding_rate_ts,2021-12-31 11:00:11,2021-12-31 11:00:11,2021-12-31 11:00:01,2021-12-31 11:00:06,2021-12-31 11:00:01,2021-12-31 11:00:03
last_oracle_price_twap,175.6940188253,48164.2748348444,3787.2847370506,89.9285045907,106.1800938038,523.3830167944
last_mark_price_twap,175.7547768512,48237.3583333089,3782.8316452765,89.6015280027,105.9250804004,522.652657108
last_mark_price_twap_ts,2021-12-31 11:42:26,2021-12-31 11:41:42,2021-12-31 11:41:41,2021-12-31 11:42:08,2021-12-31 11:42:16,2021-12-31 11:41:42
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210908.575153,97168.546912,53212.441617,97223.95674,75214.667149,24507.80899
total_fee_minus_distributions,178864.658492,48883.262444,34666.82517,58148.628254,48786.446098,22217.850602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.64637310906699,48149.303443056975,3779.151299188797,90.20667980600876,105.74667326546964,522.2557753756728
