,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-372.8439097904688,-24.1394907418502,-61.6378159885297,3098.5450067409415,5794.350439806318,153.7429208543339
base_asset_amount_long,4268.112151379239,6.7711041799663,69.3898293581494,6644.266436762973,6222.058439907572,187.455415291795
base_asset_amount_short,-4640.956061169707,-30.9105949218165,-131.0276453466791,-3545.721430022032,-427.7080001012543,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,791,358,300,84,67,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45628.16888290152,343.282580187286,1394.0832696111756,89818.62632116301,60582.44113597864,15123.782883841597
quote_asset_reserve,35369.820427275394,296.0094589392869,1303.407723357028,90180.96774140486,72560.75172220726,15432.831620620522
cumulative_funding_rate_long,1.43031521268699,3082.1606000652614,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
cumulative_funding_rate_short,-4.97924635296469,1853.448364531604,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
last_funding_rate,0.00346974199166,5.19591228359583,0.11013889389166,0.0001826085125,-0.01235768756666,-0.04675098849166
last_funding_rate_ts,2021-12-16 09:00:01,2021-12-16 09:00:49,2021-12-16 09:01:21,2021-12-16 09:00:25,2021-12-16 09:00:51,2021-12-16 09:00:22
last_oracle_price_twap,180.3895019977,48822.3869830797,4031.6838087158,63.5013620468,103.3869872496,534.3706673465
last_mark_price_twap,180.313289825,48940.4653771668,4032.9392216596,63.5493419283,103.0810237813,533.0842508639
last_mark_price_twap_ts,2021-12-16 09:37:23,2021-12-16 09:37:52,2021-12-16 09:36:00,2021-12-16 09:37:28,2021-12-16 09:37:56,2021-12-16 09:37:44
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128559.319168,63979.225488,30349.793278,26439.831087,17807.352554,3498.018943
total_fee_minus_distributions,102576.260302,32019.016468,20364.651426,36390.265014,14766.9642,3271.483234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.3522149047258,49020.377678525634,4039.0136569624196,63.38166351215192,103.84943922455018,534.3454859176802
