,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22253.51724893315,-46.3228034931823,-237.2515897995934,25323.60346203049,-2587.162666872817,-1031.177999762793,-32786.72357188815,10878.991980866916
base_asset_amount_long,4230.048939663196,4.0986791454782,67.3161032756604,25725.908970668443,4412.05704902617,69.0580612612768,43172.85514466222,11530.701778568857
base_asset_amount_short,-26483.56618859634,-50.4214826386605,-304.5676930752538,-402.3055086379506,-6999.219715898987,-1100.2360610240698,-75959.57871655036,-651.7097977019399
initialized,True,True,True,True,True,True,True,True
open_interest,1345,441,322,180,150,78,70,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207020.93977813298,366.8277218397049,1780.7364423537947,173709.08142553474,216401.19924081958,29582.127323870394,6014829.427830299,335858.4766741989
quote_asset_reserve,126260.30623200661,279.1717276922877,1337.6591275010271,226758.7442725651,217286.80810880483,26757.683984037256,5960877.46783715,362942.2960136787
cumulative_funding_rate_long,6.99877154098975,6618.0885975610845,270.4328375845555,-1.62550814362483,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
cumulative_funding_rate_short,0.58920997533807,3649.80528330477,270.4328375845555,-2.21548033154061,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
last_funding_rate,-0.00538912804583,0.69494700941666,-0.1432717765625,-0.00413854502083,-0.00175481778333,-0.007885783125,-5.650815416e-05,-0.0035221989
last_funding_rate_ts,2022-01-20 15:00:02,2022-01-20 15:00:06,2022-01-20 15:00:11,2022-01-20 15:00:00,2022-01-20 15:00:11,2022-01-20 15:00:10,2022-01-20 15:00:03,2022-01-20 15:00:00
last_oracle_price_twap,141.4264485024,42837.4927674501,3218.8362320298,83.8529724174,86.6525793005,470.6663964594,2.1488196522,40.6438577622
last_mark_price_twap,141.2818078858,42853.6342705685,3214.2382564865,83.7534572709,86.5747199496,470.5568549847,2.1473337422,40.5428385612
last_mark_price_twap_ts,2022-01-20 15:42:34,2022-01-20 15:36:34,2022-01-20 15:42:48,2022-01-20 15:42:48,2022-01-20 15:42:48,2022-01-20 15:41:11,2022-01-20 15:42:50,2022-01-20 15:42:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,446684.259059,156226.723863,92524.998638,262869.382332,184862.294316,71118.73234,85467.963762,66815.08134
total_fee_minus_distributions,333618.317591,78309.153174,50627.683335,171182.618008,142829.974596,58378.107922,76116.688153,62054.799577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.68106102263377,43255.409943581595,3244.8105344077867,83.90418145390441,87.06083908026811,473.648405215098,2.175311236817952,41.02435799747007
