,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23690.849126824793,-47.0336133663763,-242.3548566938844,24721.062642866793,-3301.1885136732367,-1213.679904185781,-60532.55398333229,12821.072167895556
base_asset_amount_long,3954.8868074426505,3.4895494930762,61.6446916709203,25698.92448988627,3693.73753560507,27.8070712085319,33225.19122555793,13326.01076447883
base_asset_amount_short,-27645.735934267443,-50.5231628594525,-303.9995483648047,-977.8618470194782,-6994.926049278307,-1241.4869753943128,-93757.74520889022,-504.9385965832761
initialized,True,True,True,True,True,True,True,True
open_interest,1345,441,324,177,147,80,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208458.27165602462,367.6118869852165,1789.4038076464997,174311.62224469843,217115.22508762003,29764.629228293383,6403544.807634645,333916.39648717025
quote_asset_reserve,125389.73409486887,278.6876643952762,1336.512597454169,225974.91013823115,216572.21797770815,26593.61917249264,6291073.919974618,365053.19278166635
cumulative_funding_rate_long,7.00090615111058,6623.289437141859,270.1514198050805,-1.63414452525399,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
cumulative_funding_rate_short,0.5913445854589,3654.438182505248,270.1514198050805,-2.22411671316977,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
last_funding_rate,0.00659730917916,3.01537029344583,-0.02173452932083,-0.00213566528333,0.00234336060416,0.0583333143125,8.268797083e-05,-0.0035114267125
last_funding_rate_ts,2022-01-20 18:00:02,2022-01-20 18:00:06,2022-01-20 18:00:12,2022-01-20 18:00:02,2022-01-20 18:00:28,2022-01-20 18:00:39,2022-01-20 18:02:12,2022-01-20 18:00:00
last_oracle_price_twap,140.9622457052,43049.6512971024,3233.0897699148,83.7122589045,86.6625188882,467.49947651,2.1572484832,41.6460179207
last_mark_price_twap,141.1817469341,43128.4914907767,3232.4358579571,83.7039203069,86.745044287,468.7162289351,2.1597758687,41.5779060599
last_mark_price_twap_ts,2022-01-20 18:50:56,2022-01-20 18:50:59,2022-01-20 18:50:58,2022-01-20 18:50:53,2022-01-20 18:48:24,2022-01-20 18:50:53,2022-01-20 18:50:59,2022-01-20 18:50:59
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448297.957089,156434.983176,92704.884966,263762.891322,185409.889356,71457.120303,86118.17431,68606.631882
total_fee_minus_distributions,335173.007112,78238.463246,50600.048735,171856.54025,143383.076746,58602.063726,76740.131272,63682.024986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.72025595236823,43088.29867047066,3226.3258808844207,83.32512291547194,86.48914752245948,467.8578592318774,2.156447353640842,41.50294655597385
