,0,1,2,3
initialized,True,True,True,True
base_asset_amount,442.4824658544705,-18.7813698656221,-7.7768350002566,1799.4939199950652
base_asset_amount_long,4084.7491370300736,6.4031163433944,71.0795299511043,6168.546515698733
base_asset_amount_short,-3642.2666711756033,-25.1844862090165,-78.8563649513609,-4369.052595703667
initialized,True,True,True,True
open_interest,581,327,264,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35570.75349090893,337.9244593110579,1254.2228422697929,25949.429492102678
quote_asset_reserve,28873.209058064193,300.7029767294378,1270.29479974258,27897.889537893327
cumulative_funding_rate_long,-1.16238684310005,1506.7767893750538,33.63836499128729,1.49943800617075
cumulative_funding_rate_short,-7.57194840875173,1165.5688039997804,33.63836499128729,1.49943800617075
last_funding_rate,0.01207188709166,6.47668959425,0.5077570059375,0.004217561725
last_funding_rate_ts,2021-12-08 08:00:22,2021-12-08 08:00:07,2021-12-08 08:00:10,2021-12-08 08:00:02
last_oracle_price_twap,189.6717216319,50480.3779095026,4361.1878554529,67.8113376143
last_mark_price_twap,189.8832863035,50664.7055305374,4374.1922562461,67.9716213873
last_mark_price_twap_ts,2021-12-08 08:56:53,2021-12-08 08:56:48,2021-12-08 08:52:48,2021-12-08 08:55:11
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86679.227319,41761.652616,16196.975279,4179.215412
total_fee_minus_distributions,66054.90664,20926.033953,10782.386181,14531.555872
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.90003292622157,50587.23348686712,4375.3576716533,67.86700545360968
