,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19934.658629697326,-46.542192912892,-215.5301247612688,23067.530431340365,1652.9877571671275,-454.9776183858481,173921.295100394,5278.637019543476
base_asset_amount_long,3145.0066450790373,2.9182167735929,39.8479579934955,23470.192617977904,3304.284593000765,85.3515502850476,188820.14279202116,5779.193065521671
base_asset_amount_short,-23079.665274776362,-49.4604096864849,-255.3780827547643,-402.6621866375421,-1651.2968358336377,-540.3291686708957,-14898.847691627161,-500.5560459781951
initialized,True,True,True,True,True,True,True,True
open_interest,1272,435,283,190,145,70,65,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204499.7811050486,367.0471112594146,1732.8847351868344,175246.80385148883,203853.27536586198,26811.35794713184,5307611.407879393,267795.2363847849
quote_asset_reserve,127561.64514463334,279.0048626728966,1334.1188001934347,222980.27154708016,213136.64867908033,25226.225327575274,5661592.358420651,281242.03968872636
cumulative_funding_rate_long,6.25049666410253,6250.622348330405,254.92185579710576,-1.31101439217085,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
cumulative_funding_rate_short,-0.15906490154915,3540.991992070359,254.92185579710576,-1.90098658008663,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
last_funding_rate,0.00815395847083,4.203302743875,0.130615983725,-0.00733355106666,0.00414803910833,-0.04816148987916,-0.0001611860125,-0.00110782365
last_funding_rate_ts,2022-01-15 11:00:22,2022-01-15 11:00:17,2022-01-15 11:00:26,2022-01-15 11:00:10,2022-01-15 11:00:29,2022-01-15 11:00:02,2022-01-15 11:00:31,2022-01-15 11:00:06
last_oracle_price_twap,145.6783365285,43099.2504930382,3324.8678366931,81.9495653089,90.3822492114,493.3045124392,2.3432440573,40.0362321773
last_mark_price_twap,145.8590105546,43204.2286646894,3328.3047346202,81.7946059864,90.4676270061,492.1039746002,2.3391767643,40.0250012394
last_mark_price_twap_ts,2022-01-15 11:19:49,2022-01-15 11:21:44,2022-01-15 11:19:25,2022-01-15 11:22:06,2022-01-15 11:19:45,2022-01-15 11:22:00,2022-01-15 11:20:52,2022-01-15 11:22:02
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396149.43824,146475.946861,84504.847173,222079.297917,161263.54308,58263.10502,56300.10503,25557.584176
total_fee_minus_distributions,302116.829677,73245.222773,48305.5579,139542.244426,121355.270146,45764.569447,49818.892939,23339.289055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.92880692635865,43203.71661645295,3325.587358638846,81.78213033679141,90.65454664489098,492.6862260279978,2.3413913098997017,39.8692362748456
