,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1278.1282855155864,-19.8498993898107,-57.0457622854806,1347.6737402207432
base_asset_amount_long,2958.608671015638,6.7878969617696,77.035346274283,5001.758606270214
base_asset_amount_short,-4236.736956531224,-26.6377963515803,-134.0811085597636,-3654.0848660494703
initialized,True,True,True,True
open_interest,557,348,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42166.96041139001,338.9929888352465,1386.67770755803,83783.90587682641
quote_asset_reserve,31426.87969810921,299.75513999172,1305.1401846720423,80994.63651378636
cumulative_funding_rate_long,0.52383869578714,2382.1501305968322,73.31786261436199,1.98331527992047
cumulative_funding_rate_short,-5.88572286986454,1590.0612156242676,73.31786261436199,1.98331527992047
last_funding_rate,-0.00244118723333,4.41149094599583,0.11934759384166,0.00367601619166
last_funding_rate_ts,2021-12-12 17:00:28,2021-12-12 17:00:32,2021-12-12 17:00:51,2021-12-12 17:00:10
last_oracle_price_twap,172.5711754752,49946.5488981225,4057.2950737902,60.4372290306
last_mark_price_twap,172.6373620652,50059.800564362,4051.9835420936,60.4677467611
last_mark_price_twap_ts,2021-12-12 17:52:27,2021-12-12 17:52:32,2021-12-12 17:50:10,2021-12-12 17:52:36
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104724.455617,55892.930373,23658.352777,11102.537225
total_fee_minus_distributions,82427.922171,28036.305052,16421.819038,21992.137777
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.36207005773795,50268.827128077435,4065.9812781675323,61.02542446185921
