,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59167.904206625484,-63.9182789814839,-328.3203167463937,63755.213987106894,-23672.271052212014,-3248.577997403494,-1638616.9284182072,-101488.90562994117,-56554.29406515479,-677415.0860058493,-1500493.2708822738,-14950.721206806349,-1969.8192996352168,-772714.2754221518,7618.464056125847,-537984.9183718162
base_asset_amount_long,8956.400308864031,13.529985769584,130.7852692990095,67139.41613542594,3111.326817530508,186.77132488355,102778.73371031843,1578.7534914843188,1475.65501409919,60679.947184897166,1291.8709032173488,416.710302215121,124.7005334208139,63936.696151883676,15606.836628308201,105730.76346191727
base_asset_amount_short,-68124.30451548951,-77.4482647510679,-459.1055860454032,-3384.2021483190583,-26783.59786974252,-3435.349322287044,-1741395.6621285258,-103067.65912142549,-58029.94907925398,-738095.0331907464,-1501785.141785491,-15367.43150902147,-2094.5198330560306,-836650.9715740355,-7988.372572182357,-643715.6818337335
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,593,376,365,152,83,91,117,53,46,34,111,28,26,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244879.10251233465,404.0898652847157,2040.251149155608,309458.1309088356,286499.7297629328,30509.263340023346,7991435.96581678,475964.4187817253,444325.4997095408,9652169.462343944,10582494.198052557,239154.07823240422,93359.58052354137,10593818.808803616,142178.2674786023,18888440.441145055
quote_asset_reserve,107640.31660275935,281.6425076395315,1395.9677089896693,447443.7847245132,247095.14317811318,23915.371090700202,5054161.334189586,296829.9133387195,338236.37242598285,8353737.058353242,7771408.534613282,209571.80513382386,89447.58892467571,9103552.07469889,157924.7561663965,17804228.455944743
cumulative_funding_rate_long,15.95203729897344,10526.115620518844,507.24661826339775,-5.06706977818835,2.69827190859902,34.04944653965167,0.14789819233406,2.89447380805441,1.79914119350631,0.01832610637356,0.03389821820566,1.12260924656956,0.72597415222953,0.00404449857456,0.10838676280335,0.00011718208329
cumulative_funding_rate_short,5.23774020001118,5009.546008709545,401.67927635078945,-5.65704196610413,1.03219760198145,17.75395301511369,0.12574612988644,2.86997236240966,0.99467003750036,0.01832610637356,0.03389821820566,1.12260924656956,0.58208995813518,0.00404449857456,0.10838676280335,0.00011718208329
last_funding_rate,0.00042098944166,-0.13809073652916,-0.00010357767083,-0.0028742917625,0.00018925717083,0.00173634385416,2.462243333e-05,0.0001768254625,5.316272083e-05,6.74794166e-06,3.04543333e-06,0.0001158961375,-0.00019379040833,4.736006666e-05,5.8895225e-05,3.68525e-07
last_funding_rate_ts,2022-04-23 07:02:56,2022-04-23 07:03:23,2022-04-23 07:03:57,2022-04-23 07:01:17,2022-04-23 07:01:16,2022-04-23 07:01:31,2022-04-23 07:11:49,2022-04-23 07:09:37,2022-04-23 07:12:32,2022-04-23 07:12:28,2022-04-23 07:15:37,2022-04-23 06:13:58,2022-04-23 07:05:01,2022-04-23 07:01:16,2022-04-23 07:00:06,2022-04-23 07:00:09
last_oracle_price_twap,100.7502799468,39596.7653666747,2955.9313797111,93.0376194242,73.9786370725,403.664680698,1.3720048657,23.0412736049,18.3336605373,0.8946866896,0.7172681618,41.2349237351,106.685793475,0.7139932529,16.6646227172,0.1345655709
last_mark_price_twap,100.7572965021,39593.5493202147,2955.8899809093,92.9638545319,73.9712735437,403.5115216126,1.3725257739,23.0550689206,18.3342046762,0.8947788154,0.7173515808,41.2401499119,106.6825817994,0.7154190568,16.6736555337,0.1345663054
last_mark_price_twap_ts,2022-04-23 07:56:57,2022-04-23 07:53:30,2022-04-23 07:53:51,2022-04-23 07:55:43,2022-04-23 07:47:16,2022-04-23 07:33:20,2022-04-23 07:52:43,2022-04-23 07:53:27,2022-04-23 07:47:36,2022-04-23 07:50:06,2022-04-23 07:56:41,2022-04-23 06:47:11,2022-04-23 07:23:04,2022-04-23 07:38:19,2022-04-23 07:57:24,2022-04-23 07:29:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1856123.34658,445292.395596,264905.367422,1629762.914232,1143140.570489,305984.220404,579734.274668,713581.221799,311722.114727,312862.454843,234766.8803,116070.716263,147050.372924,41458.198972,57617.388471,19921.980852
total_fee_minus_distributions,1342743.663366,267177.475511,157621.690841,1156432.307136,959527.722458,196064.362861,404860.504369,552454.238738,245677.970963,284713.860913,192123.423542,94649.405259,138316.309118,38314.482855,55728.0377,19804.463744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.18349922301398,39588.94462935029,2955.1872250593356,93.03318467017648,73.96905739564401,404.0078622277693,1.3755726691528098,23.021628967445714,18.371659104563857,0.89576938004733,0.7189428893602893,41.27394395595824,106.84225253582838,0.7141005439689142,16.67349417639058,0.1347916826237325
