,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75772.66987909695,-53.1318754657134,-401.251587624856,69468.37375526554,-14211.139413496745,-3636.0378580695938,-1250909.395567191,-41796.92012879285,-62510.60298268555,-983716.2522457377,-1111766.282382475,-10351.614277456618
base_asset_amount_long,19692.683953975313,13.9365713251924,67.3684502128818,70883.61920293768,6223.412905599338,337.9291730252159,48582.55521627874,4875.497187404588,5147.37379035855,77646.53036470333,76743.24151020042,904.2353768679296
base_asset_amount_short,-95465.35383307227,-67.0684467909058,-468.6200378377378,-1415.2454476721423,-20434.552319096085,-3973.9670310948095,-1299491.9507834697,-46672.41731619744,-67657.9767730441,-1061362.782610441,-1188509.5238926755,-11255.849654324547
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,456,270,233,165,74,89,94,58,64,49,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260844.70973807483,386.2191350207715,2024.9101888642424,303744.971140677,249879.92868795682,30896.723200689445,7603728.432965765,416272.43328057695,442471.970731034,9914970.62935597,9704016.48553595,225650.84312006502
quote_asset_reserve,100447.94593195,283.7091767460476,1280.8094711277265,455859.7852258574,228223.7903237629,23615.46076395157,5311868.646961847,339394.2665525183,326464.105354009,8051599.8654068215,7602025.759774715,205237.39223382864
cumulative_funding_rate_long,15.48405294847876,10242.546483081482,494.9278793856733,-1.91654761561673,2.43938636775358,31.52781213278118,0.13064560047232,2.55022110130983,1.71613474531056,0.01415574430736,0.0188539216242,0.89232243711601
cumulative_funding_rate_short,4.7697558495165,4725.976871272183,389.36053747306494,-2.50651980353251,0.77331206113601,15.2323186082432,0.1084935380247,2.52571965566508,0.91166358930461,0.01415574430736,0.0188539216242,0.89232243711601
last_funding_rate,0.00151958380833,0.1679636766,-0.00576692405,-0.01345965503333,-0.00024432644166,0.00132897737916,-1.557817083e-05,-0.00106868902083,-1.287064166e-05,-1.21852e-05,5.2262875e-06,-0.00232686666666
last_funding_rate_ts,2022-03-09 08:00:20,2022-03-09 08:00:21,2022-03-09 08:02:59,2022-03-09 08:00:30,2022-03-09 08:00:10,2022-03-09 08:00:14,2022-03-09 08:03:02,2022-03-09 08:00:21,2022-03-09 08:02:55,2022-03-09 08:01:29,2022-03-09 08:02:37,2022-03-09 08:03:10
last_oracle_price_twap,88.6665031154,41654.4421414741,2729.9541512639,96.6557941301,78.7218170015,395.9348906407,1.5237929242,30.2176116917,17.7578982931,0.8409027524,0.7665450738,42.8675970743
last_mark_price_twap,88.7076902727,41655.2254243279,2730.301176906,96.3563816869,78.7170428883,396.0202152331,1.5234689756,30.1940767837,17.7582044483,0.8406643278,0.7667215479,42.8191147341
last_mark_price_twap_ts,2022-03-09 08:17:57,2022-03-09 08:18:14,2022-03-09 08:17:57,2022-03-09 08:18:52,2022-03-09 08:18:49,2022-03-09 08:18:11,2022-03-09 08:17:24,2022-03-09 08:18:37,2022-03-09 08:18:48,2022-03-09 08:17:35,2022-03-09 08:15:59,2022-03-09 08:17:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1310207.587741,331977.639032,210206.552582,1057533.779204,731229.513874,233214.239412,449858.631056,531517.520258,200070.635435,187288.503721,113078.296446,54756.985718
total_fee_minus_distributions,827500.52221,177172.294789,114152.887119,805005.933686,563082.395886,134402.450905,301965.810899,394661.581137,141536.141207,167222.041482,91017.664832,42334.937056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.64321111704147,41724.70520142241,2731.945454751547,96.5658330099653,78.33207524867079,393.93848980946433,1.519427529401619,30.09745144795971,17.80651711247717,0.8404871957989207,0.766938435225505,42.839109486818316
