,0,1,2
initialized,True,True,True
base_asset_amount,-104.0208401869895,-25.9503342251437,-51.0025748678529
base_asset_amount_long,3509.3823819064164,6.9194305790198,40.2548389006505
base_asset_amount_short,-3613.4032220934064,-32.8697648041635,-91.2574137685034
initialized,True,True,True
open_interest,517,191,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34125.228047128934,341.7676512104772,1150.6852271018504
quote_asset_reserve,26760.31444601857,291.4631495502395,1078.6060922775232
cumulative_funding_rate_long,-1.71633065606658,1189.8764402795996,15.37810100058324
cumulative_funding_rate_short,-8.12589222171826,961.9331468207033,15.37810100058324
last_funding_rate,0.02506942891666,8.69884390784583,0.9880536918875
last_funding_rate_ts,2021-12-06 11:00:21,2021-12-06 11:00:39,2021-12-06 11:01:19
last_oracle_price_twap,180.1071095927,47643.2714748302,3974.5941523444
last_mark_price_twap,180.6299333114,47863.2802994608,3995.2052726816
last_mark_price_twap_ts,2021-12-06 11:47:33,2021-12-06 11:47:35,2021-12-06 11:47:10
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78347.116313,34933.212302,12898.076279
total_fee_minus_distributions,57856.623283,17567.944135,7852.471113
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.45886380597437,48481.44208527602,4049.3944033457797
