,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-703.9368304036964,-24.1650226872727,-66.1519517992902,15111.343898676436,9521.098302847238,66.4369073801334
base_asset_amount_long,3093.837246950589,15.5531212208346,102.3065315103786,15856.614900385417,10026.405355450612,135.0357681726654
base_asset_amount_short,-3797.7740773542855,-39.7181439081073,-168.4584833096688,-745.2710017089817,-505.3070526033723,-68.598860792532
initialized,True,True,True,True,True,True
open_interest,1087,402,347,135,129,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57972.7846849882,342.8834239218096,1398.597405421936,77805.82742922752,56855.69327293771,15211.088897315794
quote_asset_reserve,44537.63134479324,295.6433497937655,1299.2008233175895,104104.42135859076,77316.9267128672,15344.252886086093
cumulative_funding_rate_long,1.60757155325365,3942.61352172349,140.58633689609476,1.37311736699141,-1.32988901204556,-2.05181971208314
cumulative_funding_rate_short,-4.80199001239803,2221.152466375208,140.58633689609476,1.37311736699141,-1.32988901204556,-2.05181971208314
last_funding_rate,-0.01583508977083,4.3318899905875,0.13809139579583,-0.01542067365,-0.0097050992625,-0.01596969769166
last_funding_rate_ts,2021-12-21 14:00:09,2021-12-21 14:00:45,2021-12-21 14:02:48,2021-12-21 14:00:39,2021-12-21 14:01:57,2021-12-21 14:00:56
last_oracle_price_twap,180.1364807386,48830.7006471286,4011.4622700542,84.1054866069,118.0474652788,530.0925086105
last_mark_price_twap,180.0408584256,48968.5457450246,4015.7460533669,83.7367487056,117.8349059074,529.8406666611
last_mark_price_twap_ts,2021-12-21 14:42:45,2021-12-21 14:42:35,2021-12-21 14:42:05,2021-12-21 14:42:15,2021-12-21 14:42:35,2021-12-21 14:40:48
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152023.210486,77399.076943,40925.470498,49216.280787,40115.616064,12305.481105
total_fee_minus_distributions,124917.0041,38727.183626,27646.461756,49144.710068,26205.916989,11674.034206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.7322469453927,49016.743358986096,4012.9829606245876,84.46410794977399,117.90976526104156,528.2291988940008
