,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1383.60331885442,-32.9540120452669,-99.4623409247662,3252.893783461579,7392.753916011419,19.4512790589335
base_asset_amount_long,3185.7184247193854,6.7587372298267,71.3530293194562,6418.362735280985,8417.000310575242,78.4396706604899
base_asset_amount_short,-4569.321743573805,-39.7127492750936,-170.8153702442224,-3165.4689518194073,-1024.2463945638222,-58.9883916015564
initialized,True,True,True,True,True,True
open_interest,849,362,310,79,93,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56341.9035050872,352.0971014907027,1431.907794547412,89664.27754444238,58984.03765977353,15258.074525636996
quote_asset_reserve,42320.30337538242,288.5990551876329,1268.9775888735544,90336.20595260296,74527.06943103936,15297.001880609565
cumulative_funding_rate_long,1.32976225699537,3369.1040021372864,110.6018722937159,2.27055587931194,-0.26234747159169,-1.88299194732067
cumulative_funding_rate_short,-5.07979930865631,1943.8463525464151,110.6018722937159,2.27055587931194,-0.26234747159169,-1.88299194732067
last_funding_rate,0.0301650344875,14.36796664854166,0.82350048377916,0.00777148864583,-0.00911508684583,0.0567356848375
last_funding_rate_ts,2021-12-17 15:00:26,2021-12-17 15:00:03,2021-12-17 15:00:00,2021-12-17 15:00:00,2021-12-17 15:01:18,2021-12-17 15:00:14
last_oracle_price_twap,172.3666491415,46306.3512144372,3775.5408074308,62.5031166496,105.6893177433,520.9095014338
last_mark_price_twap,172.571574619,46605.8132537153,3789.2486226166,62.6173722224,105.2859624059,522.2876167599
last_mark_price_twap_ts,2021-12-17 15:51:02,2021-12-17 15:51:03,2021-12-17 15:51:00,2021-12-17 15:51:13,2021-12-17 15:50:21,2021-12-17 15:50:45
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,136631.315342,66604.462894,32726.290488,33096.172213,25504.201631,7230.864306
total_fee_minus_distributions,110540.098598,33436.173664,21934.838939,42564.867172,20284.180829,6818.608682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.727732979003,46596.71328988481,3828.4470583990806,63.60006269323288,109.55411562973882,524.9809559071731
