,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-676.550740432201,-27.3762915381294,-101.88278970641,15505.192405914455,7151.272235009026,184.3779471569575
base_asset_amount_long,3569.66144812426,19.8823485658063,95.9508837781707,17969.333000377017,8049.427477264886,209.8237087365003
base_asset_amount_short,-4246.212188556461,-47.2586401039357,-197.8336734845807,-2464.1405944625644,-898.1552422558603,-25.4457615795428
initialized,True,True,True,True,True,True
open_interest,1158,480,386,196,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,71687.37881516173,346.0946927726663,1493.1821334460333,78492.80074584617,59225.51934077592,15093.147857538972
quote_asset_reserve,55383.026493226265,292.900197991726,1323.0112000543843,106323.6317597396,74223.19835980675,15464.156113501938
cumulative_funding_rate_long,1.77829504516609,4592.578181505298,176.70420770898184,0.21038077305693,-2.40405338879099,-7.09228368741612
cumulative_funding_rate_short,-4.63126652048559,2702.476480603111,176.70420770898184,-0.10974192839571,-2.40405338879099,-7.09228368741612
last_funding_rate,0.01822305888333,6.154867150425,0.40361929857083,0.00530782903333,0.0016161481375,0.00679840044166
last_funding_rate_ts,2021-12-28 17:00:00,2021-12-28 17:00:46,2021-12-28 17:01:42,2021-12-28 17:00:03,2021-12-28 17:01:16,2021-12-28 17:00:06
last_oracle_price_twap,181.7595655205,48306.198455902,3840.0584094811,85.891331846,110.4040552597,540.5726989657
last_mark_price_twap,182.2548338522,48509.4788468687,3850.7941325487,86.0370505102,110.5118942256,541.2683495163
last_mark_price_twap_ts,2021-12-28 17:58:33,2021-12-28 17:59:05,2021-12-28 17:59:10,2021-12-28 17:59:08,2021-12-28 17:57:45,2021-12-28 17:58:29
sqrt_k,63010.03094865172,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,190669.292081,90979.869094,49569.507978,84802.894467,63775.417027,19791.321323
total_fee_minus_distributions,162919.24268,45569.981699,33631.948126,46322.92268,39250.749955,17604.906921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.74114665983484,48111.3513247918,3827.669951451041,86.12191334006158,108.66256148731799,536.5168422444053
