,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,639.8133997391293,-23.5570322171076,-84.9426625618393,18495.76451783165,7321.475662658275,334.6997511481236
base_asset_amount_long,4040.349501480699,19.7029029096354,95.1292864049751,19885.580423407868,8187.485692319445,387.6888616748096
base_asset_amount_short,-3400.5361017415703,-43.259935126743,-180.0719489668144,-1389.8159055762187,-866.0100296611696,-52.989110526686
initialized,True,True,True,True,True,True
open_interest,1266,461,383,183,165,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63849.971218829836,342.2754334516445,1476.2420063014624,75502.22863392897,59055.31591312668,14942.826053547804
quote_asset_reserve,51305.38330261767,296.168506792121,1338.1929777351063,110535.01059890068,74437.11716756511,15619.722392320446
cumulative_funding_rate_long,1.62608913948279,4521.044987358969,172.4677155094944,0.1609720474403,-2.32584198029518,-6.93090665846614
cumulative_funding_rate_short,-4.78347242616889,2653.792131572876,172.4677155094944,-0.15915065401234,-2.32584198029518,-6.93090665846614
last_funding_rate,0.02057455799583,7.11547035153333,0.34899216243333,0.00406749990416,0.00278892827083,0.02425885945833
last_funding_rate_ts,2021-12-28 04:00:14,2021-12-28 04:00:17,2021-12-28 04:00:08,2021-12-28 04:00:04,2021-12-28 04:00:01,2021-12-28 04:00:23
last_oracle_price_twap,188.8784178916,49467.5493929203,3937.9453803397,92.2725795619,109.9690586646,549.4555233466
last_mark_price_twap,189.3572625077,49681.1535178392,3946.0822009874,92.3223162477,110.0509480375,550.3220042384
last_mark_price_twap_ts,2021-12-28 04:43:39,2021-12-28 04:43:48,2021-12-28 04:43:49,2021-12-28 04:43:56,2021-12-28 04:43:48,2021-12-28 04:42:21
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186344.360488,89636.026442,48756.969118,81566.789505,60959.740661,18781.856731
total_fee_minus_distributions,158481.840397,44920.420633,33179.703562,42236.482994,37108.291296,16656.267336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.9859018653349,49191.036799910864,3916.0202996114485,93.07944369352585,109.28981720502978,547.3656390575926
