,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67360.5820734994,-74.309923241874,-499.6117521484106,-4072.442201711072,-29902.406622841965,-4189.901174193494,-1119545.499963822,-14110.823944240254,-53599.963746341826
base_asset_amount_long,941.7434905534232,1.107908859141,41.0728158482163,1744.2400969106184,605.3272745725609,36.900096216047,8249.550710158503,1085.4549737388495,314.4907535533
base_asset_amount_short,-68302.32556405282,-75.417832101015,-540.6845679966269,-5816.68229862169,-30507.73389741452,-4226.801270409541,-1127795.0506739807,-15196.278917979103,-53914.454499895124
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,273,147,147,90,69,73,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252205.49753030957,395.9794071491768,2055.3790129989393,320123.55147212214,244915.95310771358,31388.8155429198,7472364.537362396,388586.33709602436,429190.3341015065
quote_asset_reserve,103701.9665692419,260.1436414493162,1173.371866752082,310171.1941472469,193913.11265477777,23152.531017391317,5405251.103734307,363575.5138358903,329935.10149953497
cumulative_funding_rate_long,11.95446635889761,8130.136856943038,352.6878910624093,-1.24381204187066,0.95853455804995,15.09320310858314,0.05982132126217,1.22816339318305,0.94394213094959
cumulative_funding_rate_short,2.18543517235173,3823.9150469990764,304.26687500485394,-1.83378422978644,-0.31743343787928,3.43012806176948,0.03766925881455,1.2036619475383,0.30507363110435
last_funding_rate,0.0250703143375,2.07846596500416,0.60748687436666,-0.00062685872916,0.01496645697083,0.0285408351375,5.319265e-05,0.00472737624583,0.00092477544166
last_funding_rate_ts,2022-01-26 07:00:15,2022-01-26 07:00:58,2022-01-26 07:00:16,2022-01-26 07:00:06,2022-01-26 07:00:16,2022-01-26 07:00:00,2022-01-26 07:00:01,2022-01-26 07:00:02,2022-01-26 07:00:02
last_oracle_price_twap,94.9236633949,37491.708723448,2469.7101499844,62.6708213129,68.1445001249,380.6860890167,1.589241933,34.8204344475,18.7211258089
last_mark_price_twap,95.5442488604,37549.1048688515,2484.2898349692,62.6720039423,68.506834658,381.4667539912,1.5907281153,34.9466448252,18.7488746904
last_mark_price_twap_ts,2022-01-26 07:07:54,2022-01-26 07:08:10,2022-01-26 07:00:16,2022-01-26 07:07:56,2022-01-26 07:02:55,2022-01-26 07:08:28,2022-01-26 07:06:22,2022-01-26 07:08:09,2022-01-26 07:07:41
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595639.664979,179651.462192,112799.478859,384944.755488,246312.520402,100183.694692,135030.089272,164095.457947,29364.311018
total_fee_minus_distributions,297843.898981,89831.975612,56399.739429,291258.187683,123157.768641,50095.158479,69007.71625,105314.808988,14969.712917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.66977252574078,37326.57556177762,2465.767337029604,62.2767472500393,67.90475628805916,380.1613498300704,1.5733200771775933,34.539016975100964,18.55273315103726
