,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-650.126285320447,-25.0151161513097,-63.6214950273747,14387.061246090969,9797.791194391026,107.1239778387198
base_asset_amount_long,3116.1880446006626,14.4876860047522,106.3496477639038,15121.875135019274,10297.816609299693,181.6280742517346
base_asset_amount_short,-3766.3143299211088,-39.5028021560619,-169.9711427912785,-734.8138889283033,-500.0254149086682,-74.5040964130148
initialized,True,True,True,True,True,True
open_interest,1089,396,347,127,126,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57918.974139904945,343.7335173858466,1396.0669486500203,78530.11008181298,56579.000381393926,15170.401826857209
quote_asset_reserve,44579.00974030127,294.9121889769297,1301.5557043099525,103144.26701309293,77695.03597378123,15385.406225690142
cumulative_funding_rate_long,1.62533094425782,3932.74901702509,140.34537656951977,1.42251869709141,-1.29791094447057,-1.97624940871649
cumulative_funding_rate_short,-4.78423062139386,2212.276752694904,140.34537656951977,1.42251869709141,-1.29791094447057,-1.97624940871649
last_funding_rate,0.0019734445,3.8666981874875,-0.0511646701625,-0.0150078249875,-0.01089230368333,-0.0249804818625
last_funding_rate_ts,2021-12-21 11:00:34,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:07
last_oracle_price_twap,179.9859509708,48673.2012440121,4023.1236366112,82.756220675,118.8023470725,531.7198070732
last_mark_price_twap,180.0369524145,48767.4265827766,4022.8901284719,82.3825969658,118.5274289161,531.1381709022
last_mark_price_twap_ts,2021-12-21 11:08:36,2021-12-21 11:03:08,2021-12-21 11:08:35,2021-12-21 11:08:44,2021-12-21 11:09:03,2021-12-21 11:05:53
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151467.460614,76940.900893,40707.933562,48712.438185,39671.620472,12156.961674
total_fee_minus_distributions,124352.170025,38471.052686,27444.373235,49365.297044,26070.99684,11533.162028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.06636829497887,48774.59480429418,4027.5436991442975,82.91326902448165,119.06583261866928,531.0664236189547
