,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45775.349991108575,-52.7723903171226,-307.2580419366415,-27050.474978048507,-15798.35616516845,-2875.1730215648927,-816686.7417900915,-37809.0011538854,-24667.776664546913,352833.45441400644
base_asset_amount_long,1721.7492725565637,3.5012140318577,35.0347742761139,2544.5782623137857,1458.8177379484412,27.7319207171682,6348.289194400677,2710.1834015302466,1487.2989762547063,358265.74882484396
base_asset_amount_short,-47497.09926366514,-56.2736043489803,-342.2928162127554,-29595.053240362293,-17257.173903116895,-2902.904942282061,-823035.0309844922,-40519.184555415646,-26155.07564080162,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,252,183,147,85,71,107,39,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230847.38985008645,374.834071952598,1866.054154863416,358882.33544327697,231543.42271999075,30135.858364184744,7169505.779188665,412284.51430566947,404629.1444128954,8153413.860841102
quote_asset_reserve,113500.59152681177,275.3689130723837,1296.3004940184396,305032.1417564773,206345.68974146177,24211.699751937445,5633583.109776627,342677.13745500415,356996.56849613896,8880870.361957766
cumulative_funding_rate_long,13.7025876169471,8934.237191283059,405.64620559480016,-0.28929462050054,2.1626841628287,22.70597650121993,0.08767696596552,1.87067453492382,1.27862345062416,-0.00390690278734
cumulative_funding_rate_short,2.98829051798484,3986.592297502538,330.3939518493904,-0.87926680841632,0.49660985621113,6.41048297668195,0.0655249035179,1.84617308927907,0.47415229461821,-0.00390690278734
last_funding_rate,0.0021370906875,-1.2320434512,-0.0044611258625,0.00048321001666,0.00017054563333,0.0021525319375,3.780029166e-05,0.00140850407916,-2.45232e-05,-2.694569166e-05
last_funding_rate_ts,2022-02-06 20:00:56,2022-02-06 20:08:35,2022-02-06 20:00:15,2022-02-06 20:00:14,2022-02-06 20:01:15,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 20:00:48,2022-02-06 20:01:01,2022-02-06 20:07:46
last_oracle_price_twap,113.0058569675,41685.2116482812,2998.4814781953,54.3349099105,76.3068895837,413.6335949318,1.7026562648,30.5509116054,21.2674938711,1.1199689035
last_mark_price_twap,113.0542150392,41673.5930426192,2999.1399529697,54.3418875207,76.3096102186,413.6890069055,1.703593461,30.575320628,21.2670004885,1.1193164421
last_mark_price_twap_ts,2022-02-06 20:39:53,2022-02-06 20:40:35,2022-02-06 20:38:34,2022-02-06 20:40:32,2022-02-06 20:40:34,2022-02-06 20:35:16,2022-02-06 20:40:33,2022-02-06 20:38:30,2022-02-06 20:40:33,2022-02-06 20:40:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814026.268085,211256.349605,141567.936148,565505.99489,346367.984185,134469.910582,222853.154201,269495.326032,74599.766326,44635.493544
total_fee_minus_distributions,458105.530028,109751.94418,73641.583414,432332.850239,195967.153193,71473.035787,127348.495371,179343.510876,47754.733563,42255.519331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.17737307111692,41739.429085569056,3000.3692278292137,54.63055429345976,76.43161646650627,414.08178593575434,1.7090499179639096,30.682516782021963,21.29296740744421,1.1273438318606428
