,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70715.76055888178,-73.2031295708851,-486.1466940077898,-45856.57452253006,-32939.69286542097,-3780.282507153835,-922024.8839684817,-49859.439640085475,-58212.080992295465,34418.854735720364
base_asset_amount_long,1242.2858498406677,1.7708297068997,45.5908458538074,1472.3673521502833,1243.4690916768095,60.9324169986309,28090.551971181736,2241.871718667645,847.8726210369401,73010.76749821939
base_asset_amount_short,-71958.04640872245,-74.9739592777848,-531.7375398615972,-47328.94187468034,-34183.16195709778,-3841.214924152466,-950115.4359396634,-52101.31135875312,-59059.9536133324,-38591.912762499014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,420,263,196,156,92,82,103,46,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255787.80041785963,395.2648112063605,2044.9428069345645,377688.4349877585,248684.75942024324,31040.967849773682,7274843.921367055,424334.9527918696,438173.4487406439,8471828.460519388
quote_asset_reserve,102433.79573850818,261.1354414805079,1182.9019934502317,289843.789954483,192122.6993469152,23505.721793590063,5552010.063673405,332945.6511884131,329666.74837122177,8547081.877656449
cumulative_funding_rate_long,12.80510072943492,8508.880372667963,379.4078773478924,-0.91612665234578,1.62291675520392,17.84122075343295,0.07185799109111,1.51774303845787,1.13075459605359,-0.00108802923332
cumulative_funding_rate_short,2.58783882393426,3895.2198749572462,314.71700361641655,-1.50609884026156,0.04896332500483,4.91788832055703,0.04970592864349,1.49324159281312,0.38933974818178,-0.00108802923332
last_funding_rate,0.00303657210416,5.66907932517083,0.31787122499166,0.0068663238375,0.005611558825,0.03145695600416,0.00023387310833,0.00489120108333,0.00264299642916,5.27071125e-05
last_funding_rate_ts,2022-01-28 20:00:31,2022-01-28 20:00:04,2022-01-28 20:00:00,2022-01-28 20:00:02,2022-01-28 20:00:04,2022-01-28 20:00:05,2022-01-28 20:00:07,2022-01-28 20:00:00,2022-01-28 20:00:09,2022-01-28 20:00:10
last_oracle_price_twap,91.42741764,37157.2070838691,2466.9460143294,48.9729955828,65.56678041,387.8144550258,1.6393772302,28.3775575381,17.9763471293,1.0362735214
last_mark_price_twap,91.4911224264,37271.9824761469,2474.0148416508,49.1213138989,65.6622347839,388.490695502,1.643591388,28.4736055872,18.0331495376,1.037107653
last_mark_price_twap_ts,2022-01-28 20:40:16,2022-01-28 20:39:52,2022-01-28 20:40:22,2022-01-28 20:40:31,2022-01-28 20:40:17,2022-01-28 20:40:28,2022-01-28 20:40:55,2022-01-28 20:40:31,2022-01-28 20:40:28,2022-01-28 20:40:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,659653.971673,191144.690967,123310.329407,442120.333981,273508.97637,113697.825846,171338.054719,197408.745296,42998.675491,21238.413444
total_fee_minus_distributions,331189.333694,95637.67696,61722.541232,337353.814376,137195.99513,56896.904789,92347.426749,127202.547737,21551.433983,20705.981641
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.2024219236051,37536.62315593228,2498.4803574378902,49.32560246365026,66.25819510573072,390.28580136571503,1.659914909380002,28.96459184602849,18.15759792853252,1.0441936808092642
