,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1021.1964776611952,-17.9318243448655,-60.7290224597164,19818.233447997965,8694.158826708279,243.7153820192695
base_asset_amount_long,4505.654797854646,19.7099432014212,105.0654087133856,21170.095226753998,9249.386987699052,259.5059919444361
base_asset_amount_short,-3484.458320193451,-37.6417675462867,-165.794431173102,-1351.861778756031,-555.2281609907723,-15.7906099251666
initialized,True,True,True,True,True,True
open_interest,1205,447,370,160,147,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62843.553271168115,336.6502255794024,1408.3809882376347,73098.93787990598,57682.63274907667,15033.810422676659
quote_asset_reserve,51099.913161758224,301.1172912851357,1318.7417447258267,110807.77474706198,76208.50957194474,15525.192093754922
cumulative_funding_rate_long,1.63700996489943,4249.832335898485,161.01073161993205,0.45696499317496,-2.00287460784118,-4.436302429383
cumulative_funding_rate_short,-4.77255160075225,2453.332691452849,161.01073161993205,0.45696499317496,-2.00287460784118,-4.436302429383
last_funding_rate,0.00894160641666,5.1258022440625,0.25193708138333,-0.00429039355,0.00455371847916,-0.00661931776666
last_funding_rate_ts,2021-12-24 23:00:11,2021-12-24 23:00:14,2021-12-24 23:00:16,2021-12-24 23:00:03,2021-12-24 23:00:14,2021-12-24 23:00:47
last_oracle_price_twap,190.941940631,50812.6621725896,4051.9221886406,95.7021310952,115.90862843,542.6045032619
last_mark_price_twap,191.2321473192,50924.7578814728,4057.9367434978,95.568704679,115.9803263733,542.2534119569
last_mark_price_twap_ts,2021-12-24 23:53:08,2021-12-24 23:52:59,2021-12-24 23:53:13,2021-12-24 23:53:10,2021-12-24 23:52:32,2021-12-24 23:52:31
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172719.281903,84861.217142,45482.512074,70798.688937,51919.465189,15608.190948
total_fee_minus_distributions,145220.773425,42540.684404,30774.868748,53376.414741,31000.49663,14368.719335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.231520369458,50848.67197937218,4045.0449024765794,95.70383731360387,114.5532843427784,540.7603917681213
