,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-32.1176342289372,-30.6681897731477,-82.338324679452,9233.136136600926,7745.7603455726285,138.3818374875108
base_asset_amount_long,3124.322915117112,9.9958923472483,87.1068070468477,10302.948376310214,8405.861280899966,157.5121256010813
base_asset_amount_short,-3156.4405493460495,-40.664082120396,-169.4451317262997,-1069.8122397092889,-660.1009353273388,-19.1302881135705
initialized,True,True,True,True,True,True
open_interest,979,378,331,103,100,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54990.41782046171,349.3865910076846,1414.7837783020977,83684.03519130303,58631.03123021233,15139.14396720842
quote_asset_reserve,43360.39884015183,290.140510958447,1284.3368212736382,96791.82683207771,74975.78292171996,15417.172544148036
cumulative_funding_rate_long,1.1927131967621,3688.175587727594,130.3688377335949,1.90189947081625,-0.85475530337905,-2.63358399232476
cumulative_funding_rate_short,-5.21684836888958,2078.906278322294,130.3688377335949,1.90189947081625,-0.85475530337905,-2.63358399232476
last_funding_rate,0.01183909551666,6.19195726880416,0.41561827698333,-0.00936320504166,-0.00591348020416,-0.02078148282916
last_funding_rate_ts,2021-12-19 12:00:31,2021-12-19 12:00:21,2021-12-19 12:00:35,2021-12-19 12:00:01,2021-12-19 12:00:00,2021-12-19 12:00:02
last_oracle_price_twap,184.5031463167,47118.2728150305,3924.823801027,73.7851226258,111.2391627603,534.9827230104
last_mark_price_twap,184.8499575989,47279.5215657359,3934.6207855416,73.569337907,111.0966645921,534.7739760241
last_mark_price_twap_ts,2021-12-19 12:14:26,2021-12-19 12:14:37,2021-12-19 12:14:44,2021-12-19 12:14:33,2021-12-19 12:14:58,2021-12-19 12:14:54
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144296.955423,71022.783707,36209.188645,39072.656637,32091.270476,10203.024544
total_fee_minus_distributions,118289.915741,35518.899762,23798.522321,45548.665153,21984.446513,9625.318522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.47150814116776,47209.01812489412,3921.684113851484,73.01485448760455,110.8772965033709,533.2616780953329
