,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63161.87299510142,-68.2444893801933,-416.334916043764,-39007.27744107457,-26519.239900603956,-4054.157079381741,-983475.9850095809,-56477.25931461359,-47140.66325128543,37429.33989026437
base_asset_amount_long,2594.1564173361494,2.666297092088,55.6924309447615,1653.1140921857836,3000.227698058732,212.4280560428091,49279.95373086543,4230.092561545161,5763.985448100593,99386.83843508086
base_asset_amount_short,-65756.02941243757,-70.9107864722813,-472.0273469885255,-40660.39153326035,-29519.467598662686,-4266.585135424551,-1032755.9387404462,-60707.35187615876,-52904.648699386016,-61957.4985448165
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,419,264,201,159,92,84,115,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248233.91285407927,390.3061710156687,1975.1310289705384,370839.13790630305,242264.3064554262,31314.842422001595,7336295.022408154,430952.77246639767,427102.0309996339,8468817.975364843
quote_asset_reserve,105550.9096205054,264.4530336466008,1224.7121266052927,295197.1251925636,197214.30682586302,23300.144533632192,5505504.691361918,327832.8536343492,338212.43071788654,8550120.183968168
cumulative_funding_rate_long,13.5062544620889,8737.829995497716,395.6764824469755,-0.50651846322102,2.05748631207042,21.23591676530357,0.08069551691594,1.74251404387012,1.25388979851168,0.00010246519168
cumulative_funding_rate_short,2.79195736312664,3935.798013613379,320.60173154633935,-1.0964906511368,0.39141200545285,5.63243891220574,0.05854345446832,1.71801259822537,0.44941864250573,0.00010246519168
last_funding_rate,-4.690188333e-05,0.52563282287083,0.11372945545416,0.00279248644166,0.0008371045125,0.00478599658333,6.365192083e-05,0.0020744925875,0.0009049716125,1.47875e-08
last_funding_rate_ts,2022-01-31 19:00:02,2022-01-31 19:01:57,2022-01-31 19:01:39,2022-01-31 19:00:02,2022-01-31 19:00:12,2022-01-31 19:02:08,2022-01-31 19:01:42,2022-01-31 19:00:10,2022-01-31 19:01:27,2022-01-31 19:01:57
last_oracle_price_twap,97.7103474158,38488.5072959529,2681.6137562203,51.2698360653,70.08264341,383.7848823752,1.6326962135,28.0818337329,18.9334266321,1.0478564835
last_mark_price_twap,97.683907802,38507.3519778793,2685.0366152516,51.3337941193,70.0931974545,384.1517300957,1.634464666,28.1326308953,18.9402845633,1.0481391184
last_mark_price_twap_ts,2022-01-31 19:53:13,2022-01-31 19:51:25,2022-01-31 19:51:46,2022-01-31 19:55:04,2022-01-31 19:55:10,2022-01-31 19:51:37,2022-01-31 19:53:53,2022-01-31 19:55:08,2022-01-31 19:55:05,2022-01-31 19:50:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,691776.315857,196588.506181,128055.563209,486876.31649,293835.71875,119586.17877,188824.955769,219087.454035,50328.666738,28163.579999
total_fee_minus_distributions,347925.909069,98421.751678,64189.292894,362943.204941,147932.828136,59985.609413,100949.687282,135882.15202,25597.052867,27394.078968
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.87850340910768,38495.83910130411,2678.1282195632107,51.16448961907031,69.81666128366349,383.4889005922848,1.6322234407336478,28.081846933368123,19.111168316950643,1.0449361901683587
