,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65082.38503967999,-50.0315313251385,-333.4903688265015,-31729.233645705317,-7781.7108615031375,-3268.1006877518553,-833896.4006105867,-63602.231578614745,-48414.059318412255,84174.92392662742,-225088.19233222678,-4594.873326559601
base_asset_amount_long,2924.5457768115166,1.4052235711344,31.443351040506,1506.1384711358544,2778.877291506027,92.7636612271764,7969.103179361061,3569.9477769757277,611.3791990820066,310361.3843203314,52779.25193037686,806.0538996957997
base_asset_amount_short,-68006.93081649151,-51.4367548962729,-364.9337198670075,-33235.37211684117,-10560.588153009165,-3360.864348979032,-841865.5037899478,-67172.17935559047,-49025.438517494265,-226186.46039370395,-277867.44426260365,-5400.9272262554
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,609,431,175,152,76,80,110,54,35,24,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250154.42489865783,379.3977506222674,1928.8412075523836,363561.0941109338,223526.7774163254,30528.786030371706,7186715.43800916,438077.7447303988,428375.4270667608,8422072.391328482,8405047.292536726,175145.11103095338
quote_asset_reserve,104740.5629983158,283.1194273008785,1305.0253541256739,301106.6068181278,213746.14629399581,23900.07757775457,5620092.65727542,322500.9233606244,337207.0547044243,8597576.48011592,7960898.797134999,166075.90934059594
cumulative_funding_rate_long,14.05587916537585,9097.689671005279,416.92999593066656,-0.21421252495064,1.88315266707485,24.6083785166238,0.09308664532375,2.05469320085665,1.32238712214491,-0.00905879004125,-0.00461698347473,0.05115143583334
cumulative_funding_rate_short,3.34158206641359,4150.044777224758,341.6777421852568,-0.80418471286642,0.21707836045728,8.31288499208582,0.07093458287613,2.0301917552119,0.51791596613896,-0.00905879004125,-0.00461698347473,0.05115143583334
last_funding_rate,0.00147900458333,1.72170248371666,0.04962634445,-0.00010594775416,-0.003490565375,0.01854602686666,4.320285833e-05,0.0013329002,0.00089142567916,3.958882083e-05,4.334889583e-05,-0.00094963982083
last_funding_rate_ts,2022-02-13 09:00:06,2022-02-13 09:02:12,2022-02-13 09:02:25,2022-02-13 09:00:26,2022-02-13 09:02:11,2022-02-13 09:00:52,2022-02-13 09:01:38,2022-02-13 09:01:57,2022-02-13 09:02:16,2022-02-13 09:02:06,2022-02-13 09:00:07,2022-02-13 09:03:23
last_oracle_price_twap,96.5398479238,42409.4802503309,2924.1956605356,53.4002390823,82.59062903,403.5357036362,1.706873989,27.2109323829,19.0789491738,1.0578027189,0.9270099439,44.73995755
last_mark_price_twap,96.5840273721,42455.1092168945,2925.7772612748,53.3966231781,82.5522589053,404.0269763997,1.7085566031,27.2524274812,19.1033903174,1.0589295041,0.9280862501,44.7219919532
last_mark_price_twap_ts,2022-02-13 09:40:01,2022-02-13 09:40:25,2022-02-13 09:38:09,2022-02-13 09:38:48,2022-02-13 09:38:13,2022-02-13 09:38:36,2022-02-13 09:38:57,2022-02-13 09:40:02,2022-02-13 09:37:52,2022-02-13 09:38:12,2022-02-13 09:38:46,2022-02-13 09:38:40
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,912210.117143,233431.599449,152739.944712,638322.932779,425825.447711,153456.067488,280589.623169,320939.233,99594.797896,76421.966579,34044.317873,5546.025799
total_fee_minus_distributions,536629.10893,118697.299188,78000.859809,501626.64176,275099.617436,84541.04318,180496.04554,221461.109652,69818.141395,70184.053767,31593.550375,4894.989492
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.38138604324034,42398.01990165679,2922.239002844987,53.2334935358341,82.0122691732846,403.49131378234256,1.7008745698939496,27.17581919890517,18.997716825078935,1.0565679376114154,0.927266635288966,44.66111148577625
