,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1341.4327307952608,-18.1420142881599,-52.5870576080068,20318.168911147128,9017.701823909254,303.6199799442519
base_asset_amount_long,4432.392492281009,19.8573291519776,106.5525016081103,21896.664314053287,9465.711607951022,314.5558446384211
base_asset_amount_short,-3090.9597614857485,-37.9993434401375,-159.1395592161171,-1578.49540290616,-448.0097840417675,-10.9358646941692
initialized,True,True,True,True,True,True
open_interest,1209,451,370,164,159,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62523.317018034046,336.8604155226968,1400.2390233859253,72599.00241675682,57359.08975187569,14973.905824751677
quote_asset_reserve,51361.64023426267,300.9294038888621,1326.4098276421823,111570.82567537493,76638.37569614207,15587.302167169913
cumulative_funding_rate_long,1.6526799254786,4308.534723456307,163.58269764878617,0.30521060668752,-2.04520321409948,-4.97326725473712
cumulative_funding_rate_short,-4.75688164017308,2494.988118387682,163.58269764878617,0.30521060668752,-2.04520321409948,-4.97326725473712
last_funding_rate,0.01158755578333,5.66126144340833,0.370788459375,-0.0056925133125,-0.00542670514166,-0.0223710656
last_funding_rate_ts,2021-12-25 16:00:03,2021-12-25 16:00:20,2021-12-25 16:00:00,2021-12-25 16:00:02,2021-12-25 16:00:13,2021-12-25 16:00:20
last_oracle_price_twap,191.9784141464,50738.9755285642,4075.6880695718,97.4916696352,116.2025026218,546.0712270278
last_mark_price_twap,192.2880194636,50878.2337419277,4084.4223089817,97.3588890316,116.0842640216,545.5682188447
last_mark_price_twap_ts,2021-12-25 16:15:22,2021-12-25 16:15:00,2021-12-25 16:12:08,2021-12-25 16:14:36,2021-12-25 16:13:46,2021-12-25 16:08:56
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174930.87674,85461.715169,46117.326011,73199.546212,53693.716722,16005.546382
total_fee_minus_distributions,147431.437074,42735.594911,31260.854317,42651.830434,32384.457049,14608.736065
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.1851927552064,50785.235941517916,4092.2230845689946,97.66730777673652,115.8492408414204,545.0957778721738
