,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1522.7736975943244,-15.7391670214249,-2.738023113597,2400.0969930660826
base_asset_amount_long,3713.869471769409,6.3852005052042,45.8271589552652,5213.153614242324
base_asset_amount_short,-2191.095774175085,-22.1243675266291,-48.5651820688622,-2813.0566211762416
initialized,True,True,True,True
open_interest,544,218,145,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34490.46225916908,334.8822564668607,1102.4206753475946,30809.95815038057
quote_asset_reserve,29777.559783874676,303.4346814805833,1125.8280291726835,35918.416292313195
cumulative_funding_rate_long,-1.49660687769579,1334.4310056675745,21.98819295715818,-0.00288750157502
cumulative_funding_rate_short,-7.90616844334747,1049.8858026523424,21.98819295715818,-0.00288750157502
last_funding_rate,-0.01669015529166,7.17728739115833,0.32640605977083,0.00790079701666
last_funding_rate_ts,2021-12-07 10:00:01,2021-12-07 10:00:23,2021-12-07 10:00:03,2021-12-07 10:00:38
last_oracle_price_twap,202.0886001907,51286.6699776445,4396.4761897024,71.2658520808
last_mark_price_twap,201.7390533376,51464.9688588856,4405.5196210599,71.4384375232
last_mark_price_twap_ts,2021-12-07 10:56:39,2021-12-07 10:56:32,2021-12-07 10:54:44,2021-12-07 10:55:05
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82930.651602,38469.203304,14274.539155,1352.855364
total_fee_minus_distributions,62080.222333,19281.808003,8991.418203,1280.266348
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.98221928978322,51510.517127672014,4411.725210516848,73.59379893402573
