,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18693.426884183707,-46.2083741456757,-212.1278032857034,28434.45362354806,4798.923843334185,-396.3930963320514,189925.76839903893,3474.6509072652666
base_asset_amount_long,3940.5170258613944,2.9966710665463,41.2794832753905,28739.608076568118,5176.937511129106,31.449175792697,194757.05297664867,5887.423091146214
base_asset_amount_short,-22633.943910045105,-49.205045212222,-253.4072865610939,-305.1544530200583,-378.0136677949214,-427.8422721247484,-4831.284577609757,-2412.7721838809466
initialized,True,True,True,True,True,True,True,True
open_interest,1267,433,287,201,149,70,66,66
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203258.54935953498,366.7132924921983,1729.4824137112691,169879.88065928116,200707.33927969492,26752.773425078045,5291606.934580747,269599.22249706317
quote_asset_reserve,128340.62130067879,279.2588405384707,1336.7433432410353,230024.76666990752,216477.40481072254,25281.46694049351,5678715.853201794,279360.1472667525
cumulative_funding_rate_long,6.20905125002753,6274.93571000303,255.3173527945891,-1.42388962657497,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
cumulative_funding_rate_short,-0.20051031562415,3551.8249358404123,255.3173527945891,-2.01386181449075,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
last_funding_rate,-0.003339637625,2.82195335246666,0.0040427065625,-0.0085192599125,-0.00056935750416,-0.01979349668333,-8.150085e-05,0.0010492380875
last_funding_rate_ts,2022-01-15 23:00:01,2022-01-15 23:00:16,2022-01-15 23:00:14,2022-01-15 23:00:40,2022-01-15 23:01:25,2022-01-15 23:01:56,2022-01-15 23:01:56,2022-01-15 23:00:42
last_oracle_price_twap,148.1620692059,43311.2273554187,3339.8652699659,87.0646061881,93.4810450063,495.811203759,2.3643563139,39.7184636138
last_mark_price_twap,148.1433414863,43376.8818203378,3341.3425052219,86.8707990016,93.4453874471,495.3667197244,2.3630959937,39.7781303835
last_mark_price_twap_ts,2022-01-15 23:37:29,2022-01-15 23:38:15,2022-01-15 23:39:22,2022-01-15 23:39:26,2022-01-15 23:39:22,2022-01-15 23:38:04,2022-01-15 23:39:19,2022-01-15 23:38:20
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401156.132712,147423.858018,84958.816232,225479.035905,163323.650955,59048.405394,58025.429343,27475.859584
total_fee_minus_distributions,307854.190942,73729.726401,48670.798544,139957.813412,123266.162556,46744.708305,51130.294552,25149.660793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.7165253062888,43282.409022636486,3338.6847415656684,87.03115295543127,93.51870205085925,494.8464051074773,2.3555758112569487,39.33746237270121
