,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26992.329837222747,-51.248817637888,-269.491034620714,12157.035667427734,-1207.2398391154884,-1330.078450323914
base_asset_amount_long,2688.840296181658,3.2716551827197,70.9055918283956,12755.410136370981,2684.717839655349,34.904379100257
base_asset_amount_short,-29681.17013340441,-54.5204728206077,-340.3966264491096,-598.3744689432456,-3891.9576787708374,-1364.982829424171
initialized,True,True,True,True,True,True
open_interest,1267,416,297,180,140,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211557.45231257402,371.7172542283551,1742.2160488121615,186157.29861540147,137970.3967782857,18845.96561040042
quote_asset_reserve,123306.11956384838,275.4444384617435,1259.999417178349,209911.6188363615,137200.6563011838,16267.443470538057
cumulative_funding_rate_long,5.65954460357776,5988.447118143222,242.86019980864353,-0.79179544115029,-2.50689173746178,0.49144643920006
cumulative_funding_rate_short,-0.75001696207392,3405.4176590679976,242.86019980864353,-1.38176762906607,-2.50689173746178,0.49144643920006
last_funding_rate,0.00382130457916,1.7221639676625,0.08178347939166,-0.00484861354166,0.001151650275,0.0133260169625
last_funding_rate_ts,2022-01-11 09:00:15,2022-01-11 09:00:19,2022-01-11 09:00:20,2022-01-11 09:00:22,2022-01-11 09:00:23,2022-01-11 09:00:15
last_oracle_price_twap,136.5884324529,42076.7266434095,3116.7899844671,72.629921521,86.1025983763,449.6298134143
last_mark_price_twap,136.7117120438,42117.9445414374,3118.0934847278,72.5235921614,86.1501547495,449.7466392686
last_mark_price_twap_ts,2022-01-11 09:54:08,2022-01-11 09:54:00,2022-01-11 09:55:06,2022-01-11 09:54:53,2022-01-11 09:54:48,2022-01-11 09:55:02
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343482.280425,136418.200537,78531.845754,185318.591154,139136.669409,49165.110004
total_fee_minus_distributions,262434.959693,69652.360258,48476.844948,113122.34319,103248.053986,39594.056652
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.3546867578249,42122.44367526436,3124.078374835437,72.47671405342842,86.2222649425815,451.9994152716121
