,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-60625.88040663163,-82.6367716174983,-497.3036148615833,-1153.1652839639494,-44705.49578142267,-4599.860125507519,-1136425.817419967,-35046.41794206882
base_asset_amount_long,1076.8571169311167,2.1835795127633,54.386027901947,9258.047929245804,980.8167915822864,23.9882966247178,6497.640137100622,2428.8052858229753
base_asset_amount_short,-61702.73752356274,-84.8203511302616,-551.6896427635303,-10411.213213209752,-45686.31257300496,-4623.848422132237,-1142923.4575570675,-37475.2232278918
initialized,True,True,True,True,True,True,True,True
open_interest,1002,432,315,162,147,91,72,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,245300.0051927747,403.2150452363385,2044.3525658141984,200185.8501715292,258519.53235536948,31783.928194020755,7479438.071071278,381783.88659713464
quote_asset_reserve,106472.16743988474,254.0800483469096,1169.8377133395888,196767.41957058237,181886.16320610707,22841.916542166517,5386123.041851613,319283.371926114
cumulative_funding_rate_long,9.0393340521146,7213.8888923062295,292.36125702832203,-1.0484042764791,-0.70330084843723,6.19697127070843,0.0185037002291,0.55384818673747
cumulative_funding_rate_short,1.4844974384676,3727.041851628104,288.8931307328864,-1.63837646439488,-0.81787227537855,1.61090322802405,0.0185037002291,0.55384818673747
last_funding_rate,0.0490334792625,15.89768230119166,0.59031366709166,0.00821236057083,0.01906540390416,0.07865785585833,0.00081886059166,0.00933713514166
last_funding_rate_ts,2022-01-22 14:00:03,2022-01-22 14:01:40,2022-01-22 14:01:36,2022-01-22 14:00:02,2022-01-22 14:00:03,2022-01-22 14:00:30,2022-01-22 14:00:46,2022-01-22 14:00:08
last_oracle_price_twap,100.1419104576,35599.8195647945,2466.9292264228,63.3478060358,60.4937393208,368.6818827317,1.57375443,30.8307345737
last_mark_price_twap,101.1291757156,35946.7927588036,2480.3156650291,63.4787012798,60.923608408,370.8424460355,1.5919697068,31.1151821761
last_mark_price_twap_ts,2022-01-22 14:28:46,2022-01-22 14:28:40,2022-01-22 14:28:40,2022-01-22 14:28:46,2022-01-22 14:27:57,2022-01-22 14:28:46,2022-01-22 14:27:44,2022-01-22 14:28:29
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497011.970114,163566.092962,99907.435094,295558.177194,207709.091525,84071.742549,100825.803926,89433.499175
total_fee_minus_distributions,248780.774273,81809.481367,49979.560573,205156.206709,103933.306963,42069.222902,69153.550003,54895.664839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.02003010447761,35815.00213968662,2471.800153771007,63.17742179111266,60.36616522124794,370.5423727755785,1.5734709926891806,30.942858449476745
