,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-323.8963581135621,-21.3334146693481,-33.9101106173324,2171.823097774635
base_asset_amount_long,4293.904122548678,7.5041806386449,81.4407059719076,6058.896569416425
base_asset_amount_short,-4617.800480662241,-28.837595307993,-115.35081658924,-3887.0734716417905
initialized,True,True,True,True
open_interest,622,345,293,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40375.1035464516,340.4765041147839,1342.8928824899288,25577.100314323106
quote_asset_reserve,31540.924220982208,298.4490547702045,1308.0262279056728,28304.002746418857
cumulative_funding_rate_long,-0.16623098343771,2041.2996532734492,60.17144202636213,1.81917937026227
cumulative_funding_rate_short,-6.57579254908939,1420.3356911263875,60.17144202636213,1.81917937026227
last_funding_rate,0.01434885992083,9.1818099441375,0.39012266692083,0.00427707594166
last_funding_rate_ts,2021-12-10 14:00:04,2021-12-10 14:00:27,2021-12-10 14:00:21,2021-12-10 14:00:01
last_oracle_price_twap,181.1772941397,49361.4909385217,4182.2436938115,70.7797025078
last_mark_price_twap,181.5592397931,49584.2207850342,4193.3973691034,70.8871248065
last_mark_price_twap_ts,2021-12-10 14:23:18,2021-12-10 14:20:31,2021-12-10 14:24:05,2021-12-10 14:24:05
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93778.810178,49333.537234,19582.787302,7218.666796
total_fee_minus_distributions,72925.953388,24684.281391,13390.953511,18251.173011
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.76112191289468,49831.721453858314,4207.836215555253,69.85728481397128
