,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1726.7313180728852,-25.0481819415399,-59.6634819125431,784.5994158054859
base_asset_amount_long,2746.4290926861677,6.5420738392561,63.031538016244,5961.179510304209
base_asset_amount_short,-4473.160410759053,-31.590255780796,-122.6950199287871,-5176.580094498723
initialized,True,True,True,True
open_interest,534,340,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42192.33027955388,344.1912713869757,1375.5279008259265,29682.413608290426
quote_asset_reserve,30789.121653184782,295.2279713981324,1289.7945691198543,29559.405516683757
cumulative_funding_rate_long,0.13633550180388,2236.7696331553243,68.03280063418289,1.90269832852471
cumulative_funding_rate_short,-6.2732260638478,1527.0330481767498,68.03280063418289,1.90269832852471
last_funding_rate,0.02054523507916,5.73006940052083,0.26486774563333,0.004859525575
last_funding_rate_ts,2021-12-11 15:00:07,2021-12-11 15:00:04,2021-12-11 15:00:19,2021-12-11 15:00:05
last_oracle_price_twap,169.673681334,48525.9512470091,4033.6830527777,62.8540488515
last_mark_price_twap,170.0396617756,48647.4682919765,4040.9568067619,62.9515068153
last_mark_price_twap_ts,2021-12-11 15:54:35,2021-12-11 15:56:20,2021-12-11 15:55:27,2021-12-11 15:56:11
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101444.382321,53959.581787,22052.541169,8904.16993
total_fee_minus_distributions,80004.192869,27031.627868,15257.942209,19860.84642
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.72095717484373,48761.88428132091,4050.7448342212124,62.86539284428388
