,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73586.11462843385,-80.5722591872312,-530.5736250111946,1418.7686726130662,-39410.17168395436,-4899.431992682476,-1447197.2372576836,-8545.995024144682,-62647.17450631462
base_asset_amount_long,1402.0699245127123,1.2025265622159,42.1414999647618,5181.569042197833,736.031974154684,42.5533247197696,9761.762523582529,2009.7856011293336,761.191242686366
base_asset_amount_short,-74988.18455294656,-81.7747857494471,-572.7151249759564,-3762.800369584768,-40146.203658109036,-4941.985317402246,-1456958.9997812663,-10555.780625274016,-63408.365749001
initialized,True,True,True,True,True,True,True,True,True
open_interest,987,431,271,153,138,92,72,69,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258307.3256146941,401.5748226731566,2085.5217400174884,314601.1323277161,252964.2874322515,32051.517097304994,7792461.90782927,375572.7586896814,435693.3200132392
quote_asset_reserve,101151.09105614445,255.6538671820235,1155.4880951269195,315552.7377088495,185508.90437499247,22605.93480956454,5172864.254609821,361495.232247749,321142.12356831616
cumulative_funding_rate_long,11.59174446570187,8079.070714656325,342.9121507909427,-1.24571114149981,0.75449595934169,14.50828731509985,0.05551508591222,1.13832566037892,0.9100236485497
cumulative_funding_rate_short,2.002802203593,3803.5131242746597,299.93326362411256,-1.83568332941559,-0.45427796468531,3.02497860607525,0.03484418999141,1.11382421473417,0.27491141890764
last_funding_rate,0.02712446526666,5.62939995765833,0.51791510735,0.00328266373333,0.01443576167083,0.09811370956666,0.00061066118333,0.00346317344166,0.0050254164875
last_funding_rate_ts,2022-01-25 07:00:11,2022-01-25 07:00:12,2022-01-25 07:00:13,2022-01-25 07:00:16,2022-01-25 07:00:04,2022-01-25 07:00:23,2022-01-25 07:00:26,2022-01-25 07:00:30,2022-01-25 07:00:24
last_oracle_price_twap,89.140175237,35974.0692090574,2375.5482012082,64.1313783442,62.3817431691,360.2873591632,1.427123971,35.4194189079,17.5985764468
last_mark_price_twap,89.7731711817,36097.2723328675,2386.5764269153,64.1900374674,62.69940209,362.4485546965,1.4394578065,35.5100585399,17.7097574648
last_mark_price_twap_ts,2022-01-25 07:56:43,2022-01-25 07:54:39,2022-01-25 07:57:01,2022-01-25 07:56:49,2022-01-25 07:55:02,2022-01-25 07:56:50,2022-01-25 07:56:49,2022-01-25 07:56:31,2022-01-25 07:56:36
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,568618.674043,174025.213324,108608.703248,364947.84478,234202.746206,95921.877175,124262.764773,147088.669455,23827.877597
total_fee_minus_distributions,284578.814309,87053.597038,54378.991347,271536.526159,117226.233444,48013.873086,62228.897884,89368.95935,11982.631409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.15975833536649,36171.24228457083,2393.0903519783474,64.46941899468003,62.8949301311248,363.51161679736,1.4438286496430912,35.531321667159794,17.788760245307945
