,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22507.393298197636,-49.3357386173415,-238.4643429744912,22207.844003718288,-1110.5705092695237,-1077.0585090391596,83942.93676267467,7732.6325218037555
base_asset_amount_long,3851.404966174936,2.7562610813866,41.9541462549613,24072.19723261683,3725.979651937184,38.4205366793914,139374.61553780822,9280.112856945445
base_asset_amount_short,-26358.798264372574,-52.0919996987281,-280.4184892294525,-1864.3532288985407,-4836.550161206707,-1115.479045718551,-55431.67877513355,-1547.480335141689
initialized,True,True,True,True,True,True,True,True
open_interest,1276,434,300,200,150,74,66,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207274.81582739745,369.8406569638641,1774.823608988782,176106.49027911093,208625.2647947859,29044.159867226233,5557268.06226204,267922.4199785709
quote_asset_reserve,126105.65904249084,276.8974339168511,1331.4347438180928,221891.76474206295,212447.52363237896,26189.8860325112,5736550.467138777,286758.8147485833
cumulative_funding_rate_long,6.44406475650664,6392.768863003717,259.2423725387099,-1.59543811850403,-2.41869592404525,-2.8363058564539,-0.01369357754144,-0.23756222964976
cumulative_funding_rate_short,0.03450319085496,3581.9974160289057,259.2423725387099,-2.18541030641981,-2.41869592404525,-2.8363058564539,-0.01369357754144,-0.23756222964976
last_funding_rate,0.01047712265833,3.606427024775,0.146702526025,-0.000622131175,0.00616943738333,0.02004682223333,9.961568333e-05,-0.000234873725
last_funding_rate_ts,2022-01-17 16:00:20,2022-01-17 16:00:26,2022-01-17 16:00:22,2022-01-17 16:00:29,2022-01-17 16:00:32,2022-01-17 16:00:35,2022-01-17 16:00:04,2022-01-17 15:00:15
last_oracle_price_twap,142.8101767934,42589.531168718,3247.1168276769,81.5271602251,88.6174838173,473.8247521882,2.3000400671,41.0589574447
last_mark_price_twap,143.0616277372,42676.0854173126,3250.6417149211,81.5125000938,88.7655503145,474.3058759218,2.3024092464,41.0844427031
last_mark_price_twap_ts,2022-01-17 16:00:20,2022-01-17 16:00:26,2022-01-17 16:00:35,2022-01-17 16:00:34,2022-01-17 16:00:32,2022-01-17 16:00:35,2022-01-17 16:00:22,2022-01-17 15:59:58
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413857.992388,149747.102121,87776.890995,234148.220116,169673.548196,61835.131593,65494.028181,39829.964547
total_fee_minus_distributions,315286.792382,74873.55106,49412.270774,143999.408266,129667.152171,49527.01314,57459.295997,35791.443843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.3317554857332,42553.51366918477,3240.4716109638957,80.98561930450221,88.29455532237832,472.1845263966335,2.2658126500819282,40.63200416438152
