,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1939.0125804739107,-23.8805406426201,-65.9112707940876,-113.8087935213732
base_asset_amount_long,2884.7511541795666,6.7028750468577,73.9314242595222,4827.180089059194
base_asset_amount_short,-4823.7637346534775,-30.5834156894778,-139.8426950536098,-4940.988882580567
initialized,True,True,True,True
open_interest,556,348,284,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42827.84470634835,343.0236300880559,1395.543216066637,85245.38841056853
quote_asset_reserve,30941.925776789267,296.232917826786,1296.8489821647154,79606.03064549503
cumulative_funding_rate_long,0.43321094573715,2340.001099446245,71.84431132602036,1.97123223371216
cumulative_funding_rate_short,-5.97635061991453,1571.3616705680015,71.84431132602036,1.97123223371216
last_funding_rate,0.01739737042916,6.56775382003333,0.1670921709,0.00620205362916
last_funding_rate_ts,2021-12-12 09:00:15,2021-12-12 09:00:19,2021-12-12 09:00:01,2021-12-12 09:00:35
last_oracle_price_twap,169.1979261652,49046.8851084007,4022.7949984272,58.7466555811
last_mark_price_twap,169.672006776,49238.3619673052,4030.0439462225,58.8492972684
last_mark_price_twap_ts,2021-12-12 09:57:32,2021-12-12 09:55:46,2021-12-12 09:58:00,2021-12-12 09:58:24
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103617.642388,55250.23077,23452.333888,10251.863737
total_fee_minus_distributions,81490.916571,27651.58376,16308.522279,21136.919495
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.02236349070435,49094.41702664013,4014.4852115307463,58.9508710119871
