,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90652.5623304521,-69.2126971735008,-483.5253492573645,59859.795183361,-35387.745034488435,-4869.027005764188,-1731152.9108001492,-67563.49021408029,-70761.76328360732,-1298727.393058361,-1662797.3359402784,-17578.1603770989
base_asset_amount_long,26396.79283128974,7.8168562514212,38.3200395754131,65355.48895006,2040.5581983083048,90.3554084010224,12933.364652400518,1990.0412529313996,1467.7697922418013,5658.202254454468,3737.2562690845534,2529.785521900101
base_asset_amount_short,-117049.35516174183,-77.029553424922,-521.8453888327776,-5495.693766698991,-37428.30323279674,-4959.38241416521,-1744086.2754525498,-69553.5314670117,-72229.53307584913,-1304385.5953128156,-1666534.5922093627,-20107.945898999
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1398,515,272,247,172,91,97,106,62,67,49,59
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275724.60218943,402.2999567285589,2107.1839504967506,313353.5497125815,271056.53430894855,32129.712348384037,8083971.948198722,442039.0033658644,450723.1310319558,10229981.770168593,10255047.539093751,232877.3892197073
quote_asset_reserve,95027.12160014053,272.3686915886142,1230.8010164318846,441881.43850493524,210393.5424260841,22709.2090513923,4996307.127473756,319610.8852466109,320487.6921630429,7803667.492119048,7193548.641788347,198868.5580532425
cumulative_funding_rate_long,15.68713105429099,10408.312993236148,505.8596493993228,-2.75984205394126,2.7542346849573,33.46722696663088,0.14034646673851,2.69762091028448,1.77193707878523,0.01836997667786,0.02523654535703,1.20524343452393
cumulative_funding_rate_short,4.97283395532873,4891.743381426849,400.2923074867145,-3.34981424185704,1.08816037833973,17.1717334420929,0.11819440429089,2.67311946463973,0.96746592277928,0.01836997667786,0.02523654535703,1.20524343452393
last_funding_rate,0.00123542374166,1.4324813765875,0.10970370832083,-0.0056470542625,0.00472607335416,0.05301901223333,7.575289583e-05,0.00075151425416,0.0022338134625,3.001300416e-05,3.157829166e-05,0.005371298725
last_funding_rate_ts,2022-03-15 08:00:00,2022-03-15 08:01:50,2022-03-15 08:02:23,2022-03-15 08:00:20,2022-03-15 08:00:00,2022-03-15 08:02:24,2022-03-15 08:02:21,2022-03-15 08:00:00,2022-03-15 08:01:42,2022-03-15 08:02:02,2022-03-15 08:02:44,2022-03-15 08:00:29
last_oracle_price_twap,79.3488249473,38474.0218964744,2528.0762756478,91.4937426625,66.4948338602,364.3719311516,1.3437883665,26.798037459,17.2117547768,0.7899279921,0.68565437,40.3492891358
last_mark_price_twap,79.3680593415,38513.0632969566,2530.8318506621,91.3623017661,66.5870420984,365.3950346809,1.3457094955,26.8189681338,17.2560379202,0.7906724368,0.68630943,40.4447998086
last_mark_price_twap_ts,2022-03-15 08:57:00,2022-03-15 08:46:43,2022-03-15 08:57:57,2022-03-15 08:56:24,2022-03-15 08:55:25,2022-03-15 08:57:53,2022-03-15 08:36:36,2022-03-15 08:56:16,2022-03-15 08:47:33,2022-03-15 08:47:08,2022-03-15 08:58:00,2022-03-15 08:56:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1362267.782147,351223.725904,216783.53024,1192019.803912,776951.623428,240676.938325,465135.539644,556672.09585,214231.100862,196179.782844,124003.650805,60942.011491
total_fee_minus_distributions,862567.27451,185546.839754,115767.845319,885160.959272,600396.099143,133218.829006,302367.682902,410430.746776,151879.338401,170859.732687,92769.251917,43692.386081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.33384597326625,38455.7139746032,2522.7757969672098,90.73449917450057,66.57062229537033,364.2835708635362,1.3442609736760414,26.690938444437172,17.16053477209826,0.789522018298778,0.6867334445270784,40.22163386360681
