,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1144.0111660002665,-19.0164049433844,-56.5854512776807,21297.133447113836,8566.012517401872,294.4815251529064
base_asset_amount_long,4427.909466248002,19.8740251064972,107.0523349818321,22770.669422679966,9257.920628825676,314.5374556190857
base_asset_amount_short,-3283.8983002477357,-38.8904300498816,-163.6377862595128,-1473.5359755661304,-691.9081114238033,-20.0559304661793
initialized,True,True,True,True,True,True
open_interest,1207,455,374,169,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62720.73858282904,337.7348061779213,1404.2374170555993,71620.03788079011,57810.77905838308,14983.044279543024
quote_asset_reserve,51199.97288763066,300.1503019016536,1322.6330384797357,113095.87208440527,76039.58191868609,15577.79516355195
cumulative_funding_rate_long,1.66572994314943,4314.020900311161,163.9614257235445,0.29633840491669,-2.04726333798698,-4.98274410199128
cumulative_funding_rate_short,-4.74383162250225,2498.627217486684,163.9614257235445,0.29633840491669,-2.04726333798698,-4.98274410199128
last_funding_rate,0.01305001767083,5.48617685485416,0.37872807475833,-0.00887220177083,-0.0020601238875,-0.00947684725416
last_funding_rate_ts,2021-12-25 17:00:21,2021-12-25 17:00:49,2021-12-25 17:00:32,2021-12-25 17:00:04,2021-12-25 17:00:07,2021-12-25 17:00:17
last_oracle_price_twap,191.3641239215,50602.7819857401,4070.9844029971,98.6482545787,115.0843489373,544.987481379
last_mark_price_twap,191.7267750046,50740.0930215462,4081.0366248802,98.4090063654,115.1741406236,545.0132759597
last_mark_price_twap_ts,2021-12-25 17:35:02,2021-12-25 17:34:54,2021-12-25 17:34:58,2021-12-25 17:35:03,2021-12-25 17:33:45,2021-12-25 17:34:30
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,175184.277497,85598.992872,46205.508239,73486.98727,53860.431671,16039.57353
total_fee_minus_distributions,147702.647422,42843.335992,31328.880907,42755.422016,32532.861621,14639.857595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.97724178172314,50522.61182644603,4068.952056706396,100.35555796090891,114.04599794760144,544.4310512754456
