,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72601.72199033422,-52.0516105175361,-325.6708408840426,64091.74282460458,-5019.55238449181,-3382.29313326747,-1291448.9014668376,-57293.17654807387,-34126.67083803134,-319697.86442879087,-818135.8857410407,-4841.169841791797
base_asset_amount_long,18511.74183752822,25.1286178488274,165.2704674224449,66466.09063628118,8451.384470647316,229.9779453990192,59140.42214728706,5767.329468631679,10510.802619326689,238056.32297315978,13686.952672968753,3143.3293293715433
base_asset_amount_short,-91113.46382786245,-77.1802283663635,-490.9413083064875,-2374.347811676598,-13470.936855139125,-3612.271078666489,-1350589.3236141247,-63060.50601670555,-44637.47345735803,-557754.1874019507,-831822.8384140093,-7984.499171163339
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,596,331,278,182,85,92,116,56,56,41,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257673.7618493121,387.8277312221954,1964.8979815186117,309121.6020713379,267847.0110952126,30642.97847588732,7644267.938865411,431768.68969985796,414088.03858637984,9250952.241539022,9410386.088894513,229044.52686738965
quote_asset_reserve,101684.06403647683,286.5079941776811,1341.1767344042214,447930.8996194604,264302.71316747175,23811.012857470796,5283698.450407536,327213.3448988717,348841.7983819627,8629530.679703744,7839230.250433746,218821.8708639946
cumulative_funding_rate_long,15.69136883035758,10508.12720487395,513.2673629980557,-3.28014437936566,2.75868523972802,33.4675308461018,0.1423062886342,2.76418766703826,1.76514238629776,0.01783188734043,0.02800592394821,1.13038808811991
cumulative_funding_rate_short,4.97707173139532,4991.557593064654,407.70002108544736,-3.87011656728144,1.09261093311045,17.17203732156382,0.12015422618658,2.73968622139351,0.96067123029181,0.01783188734043,0.02800592394821,1.13038808811991
last_funding_rate,0.00030278187083,1.10047458052083,0.02121083420416,-0.00114223995,8.914985e-05,0.00573670234583,-1.249785e-05,0.0002542294875,-0.00035870134583,-2.648839166e-05,1.789731666e-05,0.00176779160416
last_funding_rate_ts,2022-03-23 05:00:02,2022-03-23 05:00:42,2022-03-23 05:00:41,2022-03-23 05:00:35,2022-03-23 05:00:08,2022-03-23 05:01:31,2022-03-23 05:01:24,2022-03-23 05:00:03,2022-03-23 05:00:07,2022-03-23 05:00:00,2022-03-23 05:00:32,2022-03-23 05:12:34
last_oracle_price_twap,90.4126307275,41970.5457884241,2943.7546596455,92.9284995336,84.0977433516,400.5901655473,1.5010453932,27.8898098919,20.2329347203,0.9646149651,0.8130119504,44.9281950911
last_mark_price_twap,90.4123208879,41984.3878181564,2943.9590645922,92.8674164501,84.0971600651,400.7136930391,1.5005098198,27.8999599968,20.2233973865,0.9639935072,0.8132652384,44.9599671578
last_mark_price_twap_ts,2022-03-23 05:41:59,2022-03-23 05:40:06,2022-03-23 05:40:00,2022-03-23 05:39:44,2022-03-23 05:42:02,2022-03-23 05:38:53,2022-03-23 05:40:35,2022-03-23 05:39:33,2022-03-23 05:40:01,2022-03-23 05:37:57,2022-03-23 05:39:51,2022-03-23 05:39:15
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1433882.249775,375745.535751,226943.744156,1281239.985012,876433.462902,250676.811363,484953.310598,584207.465631,232054.607182,213920.20627,145625.357091,68633.32269
total_fee_minus_distributions,933674.870483,201695.943038,121409.240317,943219.35944,698446.790216,143066.188802,319138.024697,433936.782974,169673.370889,188188.227142,110678.164902,51678.552975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.83833189909664,41961.5541340868,2948.0799960353584,93.23585825478379,84.63011068191597,400.4896598546165,1.5033544378014148,27.975814168782286,20.331299573131894,0.965475123024469,0.8155463912614253,44.997844998327885
