,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65228.022558138575,-48.1300613737236,-299.6237838173431,66066.8661548977,-4872.6785946167265,-3103.4878192581905,-1144743.2921227673,-54994.09360806004,-28542.86194261303,223736.69703344983,-724799.5120486238,-1842.3692511656652
base_asset_amount_long,22446.573478295137,23.4954085384322,179.9266517083503,68219.82245172039,7430.542190546162,235.7286621151921,87185.08459245363,6155.887537552752,11151.10388951581,628570.7155832218,16756.239686746565,4853.447811835731
base_asset_amount_short,-87674.59603643372,-71.6254699121558,-479.5504355256934,-2152.9562968226955,-12303.220785162888,-3339.2164813733825,-1231928.376715221,-61149.981145612786,-39693.96583212884,-404834.01854977186,-741555.7517353703,-6695.8170630013965
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,589,337,286,179,83,94,121,57,61,40,89
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250300.06241711645,383.9061820783829,1938.850924451912,307146.47874104476,267700.13730533747,30364.173161878043,7497562.32952134,429469.6067598442,408504.2296909615,8707517.680076782,9317049.715202097,226045.7262767635
quote_asset_reserve,104679.61952299374,289.4346341530528,1359.1944718676789,450811.3453723271,264447.7229592034,24029.64673500845,5387085.146868231,328965.0186079324,353610.08667697624,9168098.086954579,7917762.119048929,221724.8372964828
cumulative_funding_rate_long,15.69271588754092,10499.760541711104,512.8571035228723,-3.33862994199474,2.76047142529468,33.47279515541845,0.14168367903844,2.76177289430494,1.7493720916395,0.01701213034886,0.02819665341896,1.11565042681992
cumulative_funding_rate_short,4.97841878857866,4983.190929901807,407.289761610264,-3.92860212991052,1.09439711867711,17.17730163088047,0.11953161659082,2.73727144866019,0.94490093563355,0.01701213034886,0.02819665341896,1.11565042681992
last_funding_rate,7.816767083e-05,-0.20750048330416,0.00222119450416,-0.000539247525,0.0004209529,0.00056711362083,-5.72509e-05,-0.00016069545416,-0.0005366506125,-2.785564166e-05,3.98997916e-06,-0.00240662519166
last_funding_rate_ts,2022-03-24 05:01:15,2022-03-24 04:20:12,2022-03-24 05:03:52,2022-03-24 05:01:28,2022-03-24 05:00:19,2022-03-24 04:21:47,2022-03-24 05:03:49,2022-03-24 05:05:15,2022-03-24 05:01:28,2022-03-24 05:00:46,2022-03-24 05:01:51,2022-03-24 05:05:54
last_oracle_price_twap,95.2256568376,42848.8255609827,3024.945821051,94.4515590052,84.6300459326,407.9252920794,1.5619844134,28.2799972023,20.8767456263,1.0910242786,0.831981289,46.164095908
last_mark_price_twap,95.2213676832,42827.2388618177,3024.1799589999,94.4248864103,84.6335435926,407.9281912592,1.5607543988,28.2785845576,20.8659952404,1.0904915338,0.832051187,46.1163082212
last_mark_price_twap_ts,2022-03-24 05:37:24,2022-03-24 05:36:34,2022-03-24 05:37:02,2022-03-24 05:36:50,2022-03-24 05:36:48,2022-03-24 05:36:30,2022-03-24 05:36:43,2022-03-24 05:31:06,2022-03-24 05:36:41,2022-03-24 05:36:41,2022-03-24 05:31:09,2022-03-24 05:36:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1443330.387841,378150.134029,228232.666638,1287243.364869,885735.928691,251975.02349,487383.148913,586775.431658,235275.177192,222644.793941,147254.437183,69583.981599
total_fee_minus_distributions,943021.550049,204514.996338,122822.107081,945356.1605,707731.812524,144342.580298,322319.506888,436637.022847,173382.470447,196867.172426,112158.873519,52650.204048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.26925932540296,42823.19561956433,3027.8227012750895,94.43883099095227,84.7230008467533,407.87805619460977,1.5627626259675833,28.276142178094812,20.89091179868135,1.0897458803568363,0.8319682036150607,46.19967830702517
