,0,1,2,3
initialized,True,True,True,True
base_asset_amount,273.5116400656021,-22.9962668481316,-17.9038507089657,2442.560324016902
base_asset_amount_long,4021.845923987338,6.4774176866408,73.8788947871014,6262.78857135244
base_asset_amount_short,-3748.334283921736,-29.4736845347724,-91.7827454960671,-3820.2282473355376
initialized,True,True,True,True
open_interest,583,343,281,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39777.695548272444,342.1393562935674,1326.8866225815623,25306.36308808084
quote_asset_reserve,32014.626886253773,296.99854446833,1323.8049744952532,28606.80987711747
cumulative_funding_rate_long,-0.82269338352096,1746.8042197692494,42.3130770919122,1.62666725691653
cumulative_funding_rate_short,-7.23225494917264,1287.7697227826009,42.3130770919122,1.62666725691653
last_funding_rate,0.02683025775833,10.12079667892916,0.40439134692916,0.00457988502916
last_funding_rate_ts,2021-12-09 11:00:44,2021-12-09 11:00:47,2021-12-09 11:06:17,2021-12-09 11:00:23
last_oracle_price_twap,188.1002700441,49246.9743035291,4308.3531341109,72.2124420374
last_mark_price_twap,188.7408947913,49500.6501117614,4319.9757000413,72.3637161209
last_mark_price_twap_ts,2021-12-09 11:40:16,2021-12-09 11:37:48,2021-12-09 11:40:11,2021-12-09 11:39:57
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90286.636069,45065.934296,17847.049173,5713.75859
total_fee_minus_distributions,69712.86752,22563.325468,12349.079038,16360.48149
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.29200276194368,49348.518210202565,4309.966950072227,71.36000067759029
