,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68744.29105350345,-69.3166697966084,-380.9881470327093,50601.38785532541,-46639.50629199929,-3667.4709993395854,-2408859.6267810557,-139636.2769627233,-86358.91056056466,-1208934.6830625497,-2200392.7997605023,-22494.921113338838,-5208.012693864305,-1614979.2903362815,20192.709574226763,-458647.05551050336
base_asset_amount_long,10093.653347538873,11.519440395362,77.8940197362957,52966.16103959979,1913.822455096886,304.9325903568271,102299.82976653313,1972.2642219131053,999.5278980885432,56602.92552166907,3349.9159117172544,353.9643968014272,347.6136801568421,73700.99494281798,29284.085829178584,433077.68818159506
base_asset_amount_short,-78837.94440104233,-80.8361101919704,-458.882166769005,-2364.773184274387,-48553.32874709619,-3972.403589696413,-2511159.456547589,-141608.54118463641,-87358.43845865321,-1265537.608584219,-2203742.7156722196,-22848.885510140266,-5555.626374021148,-1688680.2852790996,-9091.376254951823,-891724.7436920984
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,603,366,349,220,79,78,114,55,43,34,116,35,33,73,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254455.4893592126,409.4882560998402,2092.918979441924,322611.9570406171,309466.9650027201,30928.15634195944,8761678.664179629,514111.79011450737,474130.1162049506,10183689.059400644,11282393.726930786,246698.27813893667,96597.77391777046,11436083.823717747,129604.02196050137,18809102.578283746
quote_asset_reserve,103589.29253287471,277.9295407748135,1360.8384989703452,429200.2025522891,228756.86180474987,23591.459717586513,4609847.976759253,274804.9741240642,316974.2652102553,7917728.561896373,7289311.800201964,203162.95783813248,86449.08720110422,8433077.501220714,173246.69315094227,17879327.70269031
cumulative_funding_rate_long,16.12608715131473,10602.987585480812,507.58983487756865,-5.29239589000033,2.85005976264033,34.75475935444328,0.1529091620379,3.00058705710813,1.85645196759763,0.0217456064648,0.03769129300525,1.24515503378171,1.00635916401258,0.00835980007834,-0.03454271513398,0.00056140914957
cumulative_funding_rate_short,5.41179005235247,5086.417973671516,402.0224929649603,-5.88236807791611,1.18398545602276,18.4592658299053,0.13075709959028,2.97608561146338,1.05198081159168,0.0217456064648,0.03769129300525,1.24515503378171,0.86247496991823,0.00835980007834,-0.03454271513398,0.00056140914957
last_funding_rate,0.00282184326666,1.37355345051666,0.08886247597916,-0.00035820842083,0.00557761259583,0.00139702006666,6.70587875e-05,0.00180131312916,0.00054541769166,5.603837083e-05,8.592611666e-05,0.0016241064375,0.000288119675,2.39629125e-05,-0.0054146272875,1.593962916e-05
last_funding_rate_ts,2022-04-29 20:00:22,2022-04-29 20:05:27,2022-04-29 20:00:27,2022-04-29 20:00:20,2022-04-29 20:00:31,2022-04-29 20:00:19,2022-04-29 20:08:13,2022-04-29 20:00:19,2022-04-29 20:00:27,2022-04-29 20:00:27,2022-04-29 20:00:27,2022-04-29 20:05:31,2022-04-29 20:00:22,2022-04-29 20:08:02,2022-04-29 20:11:35,2022-04-29 20:00:22
last_oracle_price_twap,93.5792783689,38493.6422444518,2804.5391963051,85.2263193319,63.5262845901,392.9041156898,1.1504837931,19.6842577879,16.1716432364,0.8042988645,0.6334985679,38.7465837221,99.4130144184,0.609686289,20.6919590974,0.1354693568
