,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27382.863205500587,-52.0478298249963,-271.9458897243369,11065.153448621737,-1733.0206817381238,-1386.4092302668782
base_asset_amount_long,2727.9437953108354,3.2730555514196,68.951050708646,12127.26710019112,2668.4883717855246,28.5616734837111
base_asset_amount_short,-30110.80700081142,-55.3208853764159,-340.8969404329829,-1062.1136515693836,-4401.509053523648,-1414.9709037505893
initialized,True,True,True,True,True,True
open_interest,1275,419,296,178,140,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211947.98568085185,372.5162664154634,1744.6709039157845,187249.18083420748,138496.1776209083,18902.296390343385
quote_asset_reserve,123078.91686575314,274.8536361719002,1258.2265235094744,208687.58803896568,136679.79371914294,16218.964822259024
cumulative_funding_rate_long,5.68875993751108,5997.848874940897,243.16320566821017,-0.79861808991278,-2.49961276006596,0.52623993920421
cumulative_funding_rate_short,-0.7208016281406,3414.8194158656725,243.16320566821017,-1.38859027782856,-2.49961276006596,0.52623993920421
last_funding_rate,0.01188700909583,3.45024304732083,0.10257890816666,-0.00129019457916,0.00204499052916,0.01699288545416
last_funding_rate_ts,2022-01-11 12:00:00,2022-01-11 12:00:00,2022-01-11 12:00:00,2022-01-11 12:00:01,2022-01-11 12:00:00,2022-01-11 12:00:00
last_oracle_price_twap,135.5885293177,41835.6513906573,3110.4092976077,71.6739495832,85.6266284515,449.1757349326
last_mark_price_twap,135.8743798625,41918.457223793,3112.8711914037,71.6430659435,85.6757206076,449.5855759279
last_mark_price_twap_ts,2022-01-11 12:00:24,2022-01-11 12:00:00,2022-01-11 12:00:00,2022-01-11 12:00:34,2022-01-11 12:00:00,2022-01-11 12:00:09
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,344406.219812,136604.094482,78669.318448,186383.553576,139860.583117,49748.224314
total_fee_minus_distributions,262552.904711,69346.777008,48531.155295,114108.77588,103959.546201,40128.664205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.85265797012926,41941.94014273278,3115.2930340071935,71.63393004683363,85.56884672045209,449.3094203459128
