,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46969.07288744864,-78.3136984888079,-444.5802220642701,1949.3422425080196,-31639.887762285976,-3841.5517283391855,-754849.5681986124,-16372.00065676672
base_asset_amount_long,2380.1970767230287,3.1982463600086,64.7345865914866,12197.1979816933,1381.2668310338872,24.2635962500112,6300.163623307541,3230.2329992369177
base_asset_amount_short,-49349.26996417167,-81.5119448488165,-509.3148086557567,-10247.85573918528,-33021.154593319865,-3865.8153245891967,-761149.7318219198,-19602.23365600364
initialized,True,True,True,True,True,True,True,True
open_interest,1334,444,332,160,153,92,74,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231736.49541664845,398.8919721076481,1991.6291730168853,197083.34264505722,245453.92433623277,31025.61979685242,7097861.821849925,363109.4693118325
quote_asset_reserve,112794.17687675542,256.8336927076651,1200.8062360470994,199864.95380147698,191568.03453483907,23400.20408758085,5675677.372400526,335703.84956032893
cumulative_funding_rate_long,7.8165161568063,6880.601814849092,281.28913629505126,-1.29091897042905,-1.3151594186497,1.80209682071681,0.01536232025412,0.18144120269169
cumulative_funding_rate_short,1.34026584116912,3713.691209002065,281.28913629505126,-1.88089115834483,-1.3151594186497,0.91360229354077,0.01536232025412,0.18144120269169
last_funding_rate,0.04191021585416,14.1532719674375,0.5807114969125,0.0231142641,0.03849917034583,0.3969577126125,0.0011405027,0.01737998289583
last_funding_rate_ts,2022-01-22 02:00:07,2022-01-22 02:00:13,2022-01-22 02:00:04,2022-01-22 02:00:03,2022-01-22 02:01:52,2022-01-22 02:02:05,2022-01-22 02:01:17,2022-01-22 02:00:03
last_oracle_price_twap,111.8904463675,36432.2030506941,2596.1105939397,65.0292104793,66.6943509303,386.3047953283,1.7304900538,34.167078949
last_mark_price_twap,112.6261293243,36716.168874266,2607.5358713728,65.4143304571,67.3162117173,393.490579627,1.7478627457,34.5131598262
last_mark_price_twap_ts,2022-01-22 02:52:40,2022-01-22 02:52:54,2022-01-22 02:51:44,2022-01-22 02:52:42,2022-01-22 02:53:05,2022-01-22 02:52:57,2022-01-22 02:52:40,2022-01-22 02:53:18
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,486096.802548,162818.325085,98592.307472,285280.865887,198081.934983,78346.457422,96494.44057,85028.507111
total_fee_minus_distributions,243351.835773,81451.140184,52172.922692,195675.723939,116660.348479,39228.452392,68283.634491,66199.03018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.16312766250704,36595.51360558874,2604.401807075295,65.18216980278174,67.04188662309183,388.8768477972745,1.7471958978574436,34.299884391041275
