,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47967.85270831368,-66.4507676307806,-372.3610693529772,-36331.21907580258,-22170.779251967168,-3918.30051982801,-936673.1207703453,-48318.22239670438,-39694.52947153675,176233.6797137708
base_asset_amount_long,3935.591221683361,1.9440941377823,61.7023918888541,2752.2115337923105,2964.427672979107,260.4913080115651,49065.03447920922,5819.408018411825,5192.337645652342,200953.55774857703
base_asset_amount_short,-51903.44392999704,-68.3948617685629,-434.0634612418313,-39083.430609594885,-25135.206924946277,-4178.7918278395755,-985738.1552495547,-54137.630415116204,-44886.86711718909,-24719.878034806232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,418,259,197,153,96,83,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233039.89256729154,388.512449266256,1931.157182279752,368163.07954103104,237915.84580678944,31178.98586244786,7289492.158168918,422793.7355484885,419655.8972198852,8330013.635541338
quote_asset_reserve,112432.74707929914,265.6739859199345,1252.599708097811,297342.81763206783,200818.85300340885,23401.670525767055,5540853.297691033,334159.34367147373,344213.4782946821,8692592.194155965
cumulative_funding_rate_long,13.51500428404721,8760.90931059408,397.81648282478375,-0.45675045091274,2.08781541547038,21.83719756810349,0.08196495765334,1.77084926481586,1.25538083149501,-0.00071332463746
cumulative_funding_rate_short,2.80070718508495,3953.635000174863,322.7417319241476,-1.04672263882852,0.42174110885281,5.98089126244327,0.05981289520572,1.74634781917111,0.45090967548906,-0.00071332463746
last_funding_rate,-0.00134065995833,1.5038132010125,0.12238581387083,0.00232979915,-0.00115105080833,0.00841456413333,4.516975833e-05,0.00098647809583,-0.00034017345833,-7.262700833e-05
last_funding_rate_ts,2022-02-01 22:00:01,2022-02-01 22:00:28,2022-02-01 22:00:00,2022-02-01 22:00:02,2022-02-01 22:00:05,2022-02-01 22:00:00,2022-02-01 22:00:00,2022-02-01 22:00:01,2022-02-01 22:00:01,2022-02-01 22:00:04
last_oracle_price_twap,111.0923651415,38706.9809299403,2783.0921408601,51.7559138649,71.9397281434,385.9709630136,1.6492211867,29.0065316418,19.7588053753,1.0748109736
last_mark_price_twap,111.0621633687,38742.7008826528,2786.0095268604,51.8124322011,71.9090334971,386.1545729807,1.6502906022,29.0309795501,19.7502563692,1.073073594
last_mark_price_twap_ts,2022-02-01 22:06:48,2022-02-01 22:00:53,2022-02-01 22:07:10,2022-02-01 22:04:27,2022-02-01 22:07:10,2022-02-01 22:04:17,2022-02-01 22:03:16,2022-02-01 22:06:18,2022-02-01 22:04:12,2022-02-01 22:01:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,719888.734169,199582.993754,130646.21805,503292.640057,303131.206634,122014.268892,196012.894255,229502.961116,55015.566186,30966.767665
total_fee_minus_distributions,375565.412322,100211.306478,65935.034898,377513.226357,156423.848935,61019.488917,106920.245019,144820.493345,30203.079568,30098.958986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.05778399168554,38852.122274420064,2801.4826803784918,51.91098908431202,72.39210515563676,386.8381429142934,1.6532504131954828,29.176146982475203,19.795380310862512,1.0800502033472064
