,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-616.773451626087,-31.3197625307814,-77.4509682489903,7553.206359539133,8616.45166473762,96.0079890746005
base_asset_amount_long,3298.9990767778336,9.9974173130796,88.4657365528919,9988.10438883129,9247.70748750981,108.0923529108902
base_asset_amount_short,-3915.7725284039207,-41.317179843861,-165.9167048018822,-2434.8980292921574,-631.2558227721881,-12.0843638362897
initialized,True,True,True,True,True,True
open_interest,921,373,318,86,100,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55575.07363785887,350.0381637653183,1409.896421871636,85363.96496836483,57760.33991104733,15181.517815621328
quote_asset_reserve,42904.24272973894,289.6004336971767,1288.7889297583151,94887.00115848493,76105.98339211322,15374.1409487387
cumulative_funding_rate_long,1.19749190900376,3576.9796652523737,123.14439725473244,2.12448248950368,-0.68045908471245,-1.67197696022068
cumulative_funding_rate_short,-5.21206965664792,2034.0527316159962,123.14439725473244,2.12448248950368,-0.68045908471245,-1.67197696022068
last_funding_rate,-0.01318447504166,5.84524752609583,0.40985626154583,-0.0056588994,-0.0134632123125,-0.06640410354583
last_funding_rate_ts,2021-12-18 17:00:36,2021-12-18 17:00:43,2021-12-18 17:00:41,2021-12-18 17:00:04,2021-12-18 17:00:59,2021-12-18 17:01:48
last_oracle_price_twap,181.5432544075,46921.7930436663,3951.0801120461,70.7111787311,114.9931047063,531.7709470566
last_mark_price_twap,181.2370446243,47063.657627706,3961.0261063231,70.5674572177,114.6697053803,530.1572152826
last_mark_price_twap_ts,2021-12-18 17:02:45,2021-12-18 17:01:36,2021-12-18 17:03:28,2021-12-18 17:03:39,2021-12-18 17:02:42,2021-12-18 17:03:28
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141657.819921,69608.674808,35362.364124,36877.847004,30297.944229,9625.33467
total_fee_minus_distributions,115618.119845,34804.948404,23490.449232,45418.426594,21686.799313,9187.626598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.61060345198914,47033.42880717625,3948.9199987932307,70.16932407429172,114.24526597590996,530.2890089697394
